sample,group_id,n_satellites,mean_delta_u_minus_r,median_delta_u_minus_r,colour_scatter,satellite_blue_fraction,t_cr,Vdisp,Lum_group,M_virial,M_virial_over_L,is_dominated,Offset_Bary,Voffset,Class
Control4C,3136,2,-0.0770311992300593,-0.0770311992300593,0.09565629554390237,0.5,2.527095971682559,102.22203522698874,66999943717.166504,6400387386535.518,95.52825019606144,True,0.8894818493210841,0.0441770382104866,
Control4C,3140,3,-0.5171922854101871,-0.505085773585495,0.02167920033993882,1.0,6.373407377084937,46.038515107708335,69631938446.32591,1161599280892.9883,16.681989713504517,True,0.4468973857459649,0.6018346189081075,
Control4C,3143,3,-0.03918202189856901,0.23719640179475432,0.5035878837054368,0.3333333333333333,1.3035154618291551,180.7172727123763,79244813008.66959,13563510956353.604,171.1596058011989,False,0.5354365810520959,1.1132293561029527,
Control4C,3147,1,0.5318436766584134,0.5318436766584134,,0.0,1.803988864701373,171.75241038033042,85718771593.32753,17514406703882.557,204.32405152719085,False,0.3419956303037151,0.8678635515417977,
Control4C,3156,2,-0.25882905085639996,-0.25882905085639996,0.48658914501171546,0.5,1.684915322269143,106.77837100137616,88728767093.14537,3989034859954.1377,44.95762750502938,False,1.1038300727971089,0.9350130210576004,
Control4C,3172,2,-0.31661160686695755,-0.31661160686695755,0.03291361166023131,1.0,2.539998197915744,138.66034515239488,100397534757.23315,12885363303978.564,128.343423323452,False,0.5765272653019283,0.610438478851376,
Control4C,3476,1,0.07168418131891796,0.07168418131891796,,0.0,3.3203608957255235,109.07917409187976,184690973772.46692,8622787989555.295,46.68765242517093,False,0.3299188943009761,0.9041388295272732,
Control4C,3607,3,-0.36850360012687444,-0.3443195211354686,0.4228882193542049,0.6666666666666666,3.3596938054276637,188.5226720481366,119803839340.10098,40711316813432.555,339.81646195712176,True,0.4923724713550238,0.6734778915766194,
Control4C,3623,1,-0.3874538273216137,-0.3874538273216137,,1.0,2.36853135983968,140.03218245974043,127679330471.1544,11371441400505.498,89.06250807036116,True,0.6314792562666436,0.6528355732325883,
Control4C,3649,1,-0.22444669066327272,-0.22444669066327272,,1.0,1.3385443251935132,348.0430660876296,120783671820.02594,32318446094948.29,267.5729724718461,True,0.5155992327039423,0.7768475736032769,
Control4C,3664,2,-0.0028122003840505005,-0.0028122003840505005,0.06322929443505601,0.0,2.5861608940952237,215.4079062840411,145703421656.31564,51117642133543.4,350.8335051603619,False,1.0328100645622822,0.2879462520524715,
Control4C,3684,2,0.054889269984004674,0.054889269984004674,0.44575591921379876,0.5,14.021646779541632,57.17361866873994,117388384831.12273,4680691646574.183,39.87355012429824,True,0.3986759533941869,1.062235680048039,
Control4C,3718,2,0.5139476609382412,0.5139476609382412,0.08992480176971344,0.0,8.514902643240285,67.51665577804086,96158874035.73984,5100717110597.465,53.044684245175915,True,0.3690827179145954,0.5728711218170583,
Control4C,3730,2,-0.4225988173577834,-0.4225988173577834,0.020619627157642217,1.0,6.020409973371868,70.49805948794705,118956812471.45642,2509455818544.4893,21.09552001611199,True,1.295280190543052,0.535137507113596,
Control4C,3739,1,-0.6880950899019855,-0.6880950899019855,,1.0,0.8685264607923319,359.7410351445256,115383241080.42851,41344081955785.7,358.31964476510575,True,0.3433835555241245,0.0117823888049903,
Control4C,3743,1,-0.586143200655469,-0.586143200655469,,1.0,1.9153170604587757,168.6945759983451,113142045117.08015,7630063125329.955,67.43791061434601,True,0.467509434806277,1.2230630028591372,
Control4C,3745,1,-0.4600586474347832,-0.4600586474347832,,1.0,5.433830186949441,94.25918213130252,108269302746.7566,5757234354408.149,53.175130977562496,True,0.3114909769102781,0.1549645265512947,
Control4C,3754,2,-0.06239957512750105,-0.06239957512750105,0.023782250481708754,0.0,1.4723538786659685,173.95468593019842,102024221178.3638,13775982807385.44,135.02659121799698,True,0.0587642402284619,0.5807641166074039,
Control4C,3762,1,-0.5517300959053264,-0.5517300959053264,,1.0,6.953840155282864,81.99730899855976,98773899889.52414,2590739945233.344,26.22899316652491,True,0.5371340741253411,0.3879408470288908,
Control4C,3770,2,-0.1104388316089917,-0.1104388316089917,0.4644207800057886,0.5,1.6865560720955932,240.4973735200168,107774705484.53452,18236268670339.53,169.20731620979842,True,0.4490443979379218,0.1360364089615342,
Control4C,3772,2,-0.11115689366542636,-0.11115689366542636,0.032109831253981,0.5,2.33837146111489,124.14199348189608,116247056111.49036,8989678842879.932,77.33252904278366,False,0.623951053360325,0.0571376800489894,
Control4C,3777,1,0.3104239152248076,0.3104239152248076,,0.0,5.975771974771084,68.83436800552472,147150894336.36816,2384243685466.07,16.202712842614417,False,0.4527176969074649,1.1059154709338868,
Control4C,3779,1,-0.3310166408542159,-0.3310166408542159,,1.0,5.194450662962418,110.43886627812742,122709605605.10255,17996387313619.547,146.65834206602008,False,1.0735064745438008,0.6953759442905517,
Control4C,3789,2,0.3013403684469609,0.3013403684469609,0.13039372664984034,0.0,2.906390179822826,135.38860828181768,104747003694.32571,13729375277791.25,131.07177096785048,True,0.4634821985890596,0.918164713313912,
Control4C,3826,1,-0.09090107986929619,-0.09090107986929619,,0.0,1.4401849884839208,188.9721329342816,92185126696.8382,13325818561690.426,144.55497366200916,True,0.3139895645014856,0.3894079276984512,
Control4C,3829,1,-0.45571803222101614,-0.45571803222101614,,1.0,2.95274022432454,80.93030646345522,98560887164.82571,3980976154511.729,40.391034101126216,True,0.623197947415239,0.4427875323482263,
Control4C,3849,2,-0.5465901515229585,-0.5465901515229585,0.10357627953760594,1.0,1.8335965373260412,143.8957821507311,112941209540.84875,11153436724863.809,98.75435875184084,False,0.6629957460046846,0.2131953431631221,
Control4C,3853,2,-0.1771799493305084,-0.1771799493305084,0.3127943731420811,0.5,2.7507218177413857,163.30693686472364,86042753534.8437,22508506400002.492,261.5967699230766,True,0.8433470115059666,0.9770917812994704,
Control4C,3857,2,-0.41299839292744644,-0.41299839292744644,0.07223948125169292,1.0,3.647823515329342,99.1736405180161,81911537819.10852,4373875055407.092,53.39754535028085,True,0.2527677297258737,0.3592232555384809,
Control4C,3867,1,-0.1414406064442697,-0.1414406064442697,,1.0,0.7780583702467385,232.3853043290727,106209794687.74564,9653047188068.615,90.88660058564612,True,0.2718254967409548,0.4155657130432285,
Control4C,3868,3,-0.06583143453067992,-0.036804255526903695,0.25203926578835933,0.3333333333333333,2.1497575422175546,208.14755536489577,101442102728.911,34431479346692.938,339.420008265266,False,0.2457115765371104,0.9441729291901948,
Control4C,3873,2,-0.41559852726211954,-0.41559852726211954,0.12773138638243056,1.0,1.7224006779503955,145.97745259411053,132242386413.34052,8000355735837.298,60.49766608741588,False,0.6252498976440652,0.9833244849520096,
Control4C,3879,1,-0.14075419458862415,-0.14075419458862415,,1.0,1.659826023290646,180.3367294480414,106735501888.58604,15919430399511.13,149.1484100213287,False,0.1715276278555081,1.232405310597483,
Control4C,3895,1,0.2404136943217945,0.2404136943217945,,0.0,4.666984325648497,115.3260045641622,104232825707.5134,4924318090767.086,47.24344809172843,False,0.23857784852965,1.289035775427662,
Control4C,3899,2,-0.2714022622184701,-0.2714022622184701,0.28771956432561285,0.5,2.3637694385503547,184.9277380097955,113623112140.08237,34157329043204.062,300.61955177827355,False,0.8878508307162857,0.0526189946631882,
Control4C,3901,2,-0.0714714366601431,-0.0714714366601431,0.5148554462557126,0.5,0.2906678791961944,180.41320868081493,76677031491.52982,1959692289799.4983,25.5577485418952,True,0.3529448634562541,0.3128439442509528,
Control4C,3906,1,-0.4506845532617594,-0.4506845532617594,,1.0,0.8243303569819815,237.87659231987823,103388054945.48976,10773472468517.695,104.2042281789506,False,0.2945216487865346,0.871351150949615,
Control4C,3939,2,0.2380995748776622,0.2380995748776622,0.11001001951311061,0.0,2.126687343534579,150.57764861886295,83625031826.82043,13667341278591.814,163.43600689917335,True,1.005994859759363,0.4376293045678197,
Control4C,3943,1,-0.46617260594271404,-0.46617260594271404,,1.0,12.62285175257546,49.48631993489693,85712479707.93895,201400010023.18408,2.349716292300079,True,0.713526732693433,0.7426671705455244,
Control4C,3959,1,1.9957224134797422,1.9957224134797422,,0.0,0.4993517744964408,194.97578566919535,105399135176.64676,2049203366846.529,19.44231670793225,False,0.2178600149780081,0.5698506656742576,
Control4C,3964,2,-0.3036938060759229,-0.3036938060759229,0.36362440752722097,0.5,5.726938996319565,46.69212684396377,79503355677.3008,940276648705.401,11.826880019026188,True,0.6166641871128707,0.6452952514791546,
Control4C,3966,2,-0.21008892709366978,-0.21008892709366978,0.1615863236848472,0.5,3.697746168954884,155.35788405488074,74721410932.09471,29495192006640.516,394.7354799475768,True,0.2123367669059656,0.1365531152852627,
Control4C,3977,2,0.10865450425330492,0.10865450425330492,0.21719483428335876,0.0,1.5622591995673458,235.9428782069232,72465434865.90814,35060128623501.543,483.81864661928387,True,0.3173329011528891,0.0173972212317808,
Control4C,3978,2,-0.41942425887977586,-0.41942425887977586,0.06516615034458892,1.0,6.442094424765327,94.642141581518,92792503247.2047,12280108305681.031,132.33944420020762,False,0.4105201229713228,0.677083991347697,
Control4C,3980,3,0.011929599027019252,0.01509306859457471,0.3702295727031835,0.3333333333333333,15.183874624771349,35.92854071147549,73420865148.16847,1348578472646.2825,18.367782372555215,True,0.4194843078742583,0.1695053369762497,
Control4C,3993,1,-0.06081638629913022,-0.06081638629913022,,0.0,8.359970057483764,57.63021911899012,67000012227.17164,2937322152136.865,43.84062113567263,True,0.2860885593238794,0.7485715104409472,
Control4C,3994,2,-0.00016522632320581376,-0.00016522632320581376,0.07580659576487511,0.0,3.311010189028947,80.22620600710877,86630796451.6202,2997446015543.2188,34.6002361552473,False,0.1982717373499528,0.891630925225882,
Control4C,3995,2,-0.4356846831907223,-0.4356846831907223,0.08632583591325105,1.0,2.1939070421907805,169.48586088562564,67827415738.34922,21044202462513.883,310.2610092605314,True,0.3612428593952682,0.5992005838509544,
Control4C,3997,2,-0.4393482175769995,-0.4393482175769995,0.17052604147147624,1.0,3.664226870046293,60.34868486671374,69581971497.45763,1639389268828.348,23.560546410908284,True,0.3302140167414129,0.930639737323736,
Control4C,4007,1,-0.01772903888120858,-0.01772903888120858,,0.0,2.8760834385131195,119.89732784437976,54954513593.80864,3234588223814.4243,58.859373184932416,True,0.0696939275579409,1.0114994316229076,
Control4C,4008,2,0.6967279172581511,0.6967279172581511,0.6460371018861147,0.0,1.0113351867349536,167.96732260894024,84863309096.52988,9315081854540.13,109.7657156397762,True,0.4994686286490109,0.562781605258905,
Control4C,4010,3,-0.08889726802930394,-0.2660358003772594,0.3722723328719272,0.6666666666666666,1.5622151167404004,147.1412344543021,63562744070.104,9630437706402.535,151.5107292375708,True,0.3648432942669817,0.5029683669538775,
Control4C,4011,1,1.4572767196837906,1.4572767196837906,,0.0,2.0941653501447215,120.23365491943676,95868587717.56964,6575594785392.386,68.58966990067894,False,0.9710327926575342,1.2544917634659034,
Control4C,4012,2,0.16132783774495985,0.16132783774495985,0.31039287938543986,0.0,1.4339977593879636,65.9816493542033,75892656157.57167,453925866910.0111,5.981156674336845,False,0.1792981427793364,1.191797492417168,
Control4C,4013,1,0.19159423132081432,0.19159423132081432,,0.0,2.306134116549859,65.80487285397217,79197615056.60643,1378911906894.197,17.411028171853673,False,0.3940235792687211,0.0696964849298613,
Control4C,4016,3,0.0649806731191341,-0.004037087618014912,0.49146098422730816,0.3333333333333333,4.756601688493852,75.26127741424456,74393571070.4741,3639931953249.741,48.92804446504633,True,0.9334852982197324,0.1535453032925031,
Control4C,4023,1,0.2170977079536227,0.2170977079536227,,0.0,1.4903478606965088,169.92585988500667,70689159616.70038,16903637211106.746,239.1263003091813,True,0.2575363880067164,0.2635917784004108,
Control4C,4026,3,0.17576228299162486,0.15332466736544292,0.11889249891045872,0.0,2.008565329860319,139.89393578020236,60733958696.346535,6599752893499.95,108.6666016041691,True,0.4579080769381001,0.1782978524431461,
Control4C,4032,1,-0.10522373179592504,-0.10522373179592504,,1.0,0.747987572404921,166.7122396538137,62708827045.146736,6038949373013.053,96.3014244974692,True,0.6446804985769403,0.1118026085996463,
Control4C,4036,3,-0.038452725101263185,0.17660360633077987,0.4366064585533457,0.3333333333333333,2.4310671033676146,141.42759555334445,55423714275.18881,10741431961815.469,193.80570397144996,True,0.0832579418366843,0.8686225838364728,
Control4C,4040,2,0.11283678617822579,0.11283678617822579,0.04006192216307718,0.0,1.2898955095262743,176.71591441565496,57015480966.82919,10047478318706.549,176.22368781826168,True,0.2123646094172775,0.1876568238113396,
Control4C,4047,3,0.609263042521977,0.4767500307406196,0.5323284683351072,0.0,1.5156194005476642,157.14748314176754,51286451652.80371,3248986864880.7754,63.349807993650906,True,0.6329577688976206,0.6043554526722795,
Control4C,4051,2,0.5869825512233134,0.5869825512233134,0.38046559677151204,0.0,1.0753184288454325,56.476410052855705,84324851258.69957,181270434404.0901,2.149668000575203,False,0.3531927936456089,0.0611522067991755,
Control4C,4060,3,0.40790132983097377,0.38892782269031567,0.17796390838642354,0.0,3.3693864856380795,78.72908787054816,51479110704.12403,2002057310578.0977,38.8906739684163,True,0.5610728797690164,0.4986926843665537,
Control4C,4101,1,0.27253013995098385,0.27253013995098385,,0.0,0.453202107153359,565.1878655024034,115162827433.21582,134806923665728.14,1170.5767101272686,False,1.217278950207043,0.1211628182748305,
Control4C,4499,1,-0.59103510749277,-0.59103510749277,,1.0,18.88780909749263,47.16391686482458,177384850065.84766,2117553626701.5476,11.937623905961996,False,0.5879715363797827,0.8563022404494341,
Control4C,4653,3,0.01979386908859911,-0.1789796582207961,0.6496136579705097,0.6666666666666666,1.5731134070674753,137.63649770128387,132946661034.7158,8282846825820.007,62.30202971142797,True,0.8034622686303671,0.628137151759898,
Control4C,4659,2,-0.5237820495974044,-0.5237820495974044,0.17063177430026863,1.0,8.807205432696463,86.84244799240993,134706287628.53334,11364750003506.969,84.36688593814159,True,0.5353518730651976,0.5802483940553439,
Control4C,4690,1,0.8258874338792426,0.8258874338792426,,0.0,2.7737050624690776,153.62852103041874,133679667161.838,15625361147853.31,116.88659524366274,True,0.6884811156078867,1.0945926773915415,
Control4C,4742,1,-0.513857688555241,-0.513857688555241,,1.0,4.309988729227826,142.0317722564174,117482370397.32928,25830865706759.81,219.8701440854399,True,0.589649650299827,0.8771202839098862,
Control4C,4776,3,-0.36505956192002637,-0.38566054930728955,0.30686884666720565,0.6666666666666666,0.6644337820233379,298.4684316170257,169243353958.71408,36464435862234.61,215.45564425017184,False,0.7685776689343145,0.5069876002798596,
Control4C,4779,2,0.29635382726175385,0.29635382726175385,0.05494866803134636,0.0,1.0500396037433637,230.26489503842228,116682393266.50992,17814416565081.285,152.67441870507437,False,0.2044495473877745,0.1307027264461354,
Control4C,4797,2,-0.29660472813560257,-0.29660472813560257,0.12134660666329185,1.0,5.015371434378954,79.40194389348392,115557772655.32584,3107945628331.124,26.895167299573984,True,0.8993741887230499,0.9180120752449245,
Control4C,4805,1,0.3961066287210624,0.3961066287210624,,0.0,4.587294742934759,163.29928973210374,141689999482.60846,27457415719673.15,193.785135294911,False,0.3363051805934081,0.6403539765507729,
Control4C,4816,3,-0.12893648345792622,0.08001460718201203,0.4387045865881472,0.3333333333333333,4.342922873541285,30.69624511981041,96991878089.47966,285678077789.1378,2.9453814424088796,True,0.3162036672972168,0.8398639697007249,
Control4C,4850,2,0.1781547099673848,0.1781547099673848,0.2576745970509934,0.0,3.0712636509381213,93.23463080437875,99296054195.55704,4417886535303.014,44.492065380586794,True,0.3272640291876242,1.206304000899289,
Control4C,4855,1,-0.08598061017381342,-0.08598061017381342,,0.0,0.7697097558382675,299.31571775752906,104322764955.20737,40011947948287.29,383.5399489791807,True,0.2315346211726368,0.3069781960946129,
Control4C,4871,2,-0.0642009614221688,-0.0642009614221688,0.23003058818529276,0.5,3.1928125396662828,152.084372947446,117770078647.03206,20899410118766.4,177.45942228164668,True,0.1260103191956017,1.3992555958948436,
Control4C,4905,3,-0.4446365201073284,-0.2921689391784341,0.3259934979088954,1.0,4.383287194054859,103.63369152370876,98227913821.5871,10968792593489.633,111.66675710340772,True,0.1493407151880655,0.223625726227656,
Control4C,4912,1,-0.31516031128324284,-0.31516031128324284,,1.0,5.380542695541152,83.31029115147855,117408269531.47311,5853564503751.248,49.85649245245122,False,0.1270441653991994,0.4817028552447255,
Control4C,4967,2,0.2354102655697763,0.2354102655697763,0.3409386266515471,0.0,6.717468973816102,52.88627763177079,119337795636.19136,1055419760565.7648,8.843968961713331,False,0.548113267886192,1.0208406011555509,
Control4C,4977,3,-0.3763536017050913,-0.240150529209485,0.26572346686152326,1.0,4.375134387983276,154.77917939872225,96890410135.01962,8357218659800.11,86.2543429030188,True,0.2368618482428137,0.1682658682009543,
Control4C,5025,2,-0.45446352490664244,-0.45446352490664244,0.1999136659306784,1.0,1.2434011302191448,253.84031993352724,134083400770.1445,38224350412100.97,285.0789150077415,False,0.224189885366555,0.3431888023785167,
Control4C,5050,2,0.3167606286321336,0.3167606286321336,0.027364706796581692,0.0,3.010066522332499,126.71958068227528,88833052676.88937,6243644133468.367,70.2851466354336,False,0.345447064229805,0.7566209813235444,
Control4C,5055,1,0.11239149022177597,0.11239149022177597,,0.0,1.4918727920552592,266.14862766673724,110267915698.93285,43872149693879.46,397.8686766299696,False,0.2067125137718405,0.3072990651621583,
Control4C,5064,1,-0.16299095460494728,-0.16299095460494728,,1.0,3.4293877581040753,103.0980156816683,85947008799.49835,6679275430995.868,77.71387886898576,True,0.3688235260194765,0.0763918591904505,
Control4C,5070,2,0.4892810364756459,0.4892810364756459,0.026542656778149404,0.0,2.7994807451846193,73.70811515224072,84963874709.57664,1844554532478.3235,21.70986832678449,True,0.2008514704922745,1.0816975897635777,
Control4C,5074,2,-0.034541744711050315,-0.034541744711050315,0.13625009535120466,0.5,4.645948278043927,55.08457923074698,98080586499.81456,1343218922740.4473,13.69505394161756,False,0.497757177024084,0.3819375011647302,
Control4C,5098,2,-0.16397887011030643,-0.16397887011030643,0.14102825698050472,0.5,43.48099052888986,14.331907168253275,101525505713.8953,216339060738.7291,2.130883852461518,False,0.2412824824706308,0.8846092372444484,
Control4C,5101,3,-0.20323420343271556,-0.11390162330381859,0.24328463811584516,0.6666666666666666,12.219619688705244,61.12532126181947,123151260879.90327,6138429951050.121,49.8446374579656,False,0.5537566229392347,1.6616162176675349,
Control4C,5117,2,-0.5509816110593946,-0.5509816110593946,0.037228818970771904,1.0,10.931374218764336,58.713030024019226,119809202143.12315,4176588029066.92,34.86032754043049,False,0.3262985073524577,0.5604117876798933,
Control4C,5118,3,-0.32456230397219077,-0.34884128938562986,0.3086632111769389,0.6666666666666666,1.8725269566419076,202.69038729329995,80623404128.05865,26514248787321.207,328.86540917085495,False,0.279956975529496,0.2862980896215054,
Control4C,5151,2,-0.46700046526196526,-0.46700046526196526,0.36257187416345077,1.0,1.970773207326962,78.7773528425138,84235812518.65944,1618144144570.7688,19.20969355180526,True,0.2848860158173441,0.0573915571857876,
Control4C,5153,1,-0.39717870170925273,-0.39717870170925273,,1.0,2.0448957044752785,218.56940603512487,93473602328.06476,37248625306001.984,398.4935252122872,False,0.3720791906468718,0.2088185019512324,
Control4C,5161,2,0.11430611076424047,0.11430611076424047,0.05572323302675354,0.0,4.0227714408749184,107.25767323851824,79529796869.74002,6348955831679.691,79.83115865464231,True,0.2435657468831672,0.1466920186473078,
Control4C,5169,1,-0.33037649231436816,-0.33037649231436816,,1.0,0.8035054653212992,283.60630051233267,107523227760.56229,37385997143321.31,347.7015889680525,False,0.2873485790827588,0.3552178022781921,
Control4C,5170,3,0.008893355186857152,0.12992777359423435,0.2526310524705207,0.3333333333333333,5.011435723803173,43.0641742586628,91347490989.84218,599603629401.1731,6.563985752688587,False,0.6452503751577002,0.708069161618876,
Control4C,5174,1,-0.2296965036165859,-0.2296965036165859,,1.0,1.714186025277576,136.68604926156607,87869127541.48038,8285641605583.723,94.29525292227716,False,0.3955630486851629,1.1570399841219177,
Control4C,5191,2,0.1150109934259399,0.1150109934259399,0.3816664459613506,0.5,2.8543304796280395,146.69981160823545,79696000937.45096,19217095502221.863,241.12998489477928,False,0.496299211552258,0.2980087255814094,
Control4C,5200,1,0.1762122132176729,0.1762122132176729,,0.0,2.9901947207618673,107.47865068089692,111988293026.2778,3064395457972.636,27.363533947727756,False,0.5614462115516534,0.3485749830396695,
Control4C,5206,1,0.15330516703765307,0.15330516703765307,,0.0,0.5306760196210302,208.98328294159856,69189513860.11407,2352934588008.0923,34.00709813867469,True,0.2564864969922026,0.2959446368515371,
Control4C,5208,2,-0.0084420371397671,-0.0084420371397671,0.10455024831991853,0.0,0.8837942382383355,185.97184267708764,65318046459.2936,9850467479171.46,150.8077478298482,True,0.4317361226873066,1.5218977222089864,
Control4C,5210,2,0.012075448337882655,0.012075448337882655,0.39110185170400913,0.5,1.5165370042250317,183.4979071043059,84634916797.81981,20105575809611.89,237.5565141470052,False,1.013724641950592,0.2781649752904108,
Control4C,5217,1,-0.11087224236281834,-0.11087224236281834,,1.0,0.5938626450728015,211.3748283326533,97962546160.63023,5199585354558.581,53.0772785961766,False,0.4713411734317063,0.5099383487452248,
Control4C,5222,1,-0.49272612595755527,-0.49272612595755527,,1.0,5.701350367242262,47.69679983239386,81227576235.15572,1163822517591.2815,14.327923736416665,True,0.4729053779123341,0.6506986463275178,
Control4C,5232,1,-0.5878847506130485,-0.5878847506130485,,1.0,1.2940075019150716,118.63991878030912,97430181483.07803,3365650079693.25,34.54422467926744,False,0.6973510310793036,0.1271768108285524,
Control4C,5238,3,-0.388848132256072,-0.5124045601171483,0.3076036781659614,0.6666666666666666,1.9985628838191367,99.5610100227896,111096071303.35272,3108801609226.0386,27.98300221379853,False,0.1553551913800133,0.7114128110122413,
Control4C,5249,3,-0.14336679556261153,-0.13113098093402886,0.36154542052993244,0.6666666666666666,9.211622421569716,69.03390582059036,80129495060.40381,4018608711864.035,50.15142936860763,False,0.3692904524818262,0.6558377019134585,
Control4C,5253,2,0.15459604131649474,0.15459604131649474,0.460537776313276,0.5,0.4527440122585741,239.60540392024484,89921590057.72102,14506336116171.748,161.32205966175724,False,0.8118854565449326,0.6814144278087221,
Control4C,5260,1,-0.15969174242525286,-0.15969174242525286,,1.0,0.7501314571687958,239.37086435249168,57948123646.368355,17742222947618.543,306.17424398228053,True,0.2533718912693761,0.0518062602586379,
Control4C,5265,3,-0.3509151759653523,-0.4643112483257905,0.38401344289013395,0.6666666666666666,1.468477555183085,107.13319465050807,70049327255.14294,3388446598287.458,48.37229322625196,True,0.2665570414466205,0.7343386949290179,
Control4C,5285,2,-0.6511422138741267,-0.6511422138741267,0.02416890679026519,1.0,4.50564083765986,94.49569081518234,110320445513.66393,8555375857798.972,77.55022940638261,False,0.6907269789405633,0.2312621604161445,
Control4C,5291,1,-0.029111890219978065,-0.029111890219978065,,0.0,1.689735394622782,127.52238444102504,97438598123.92268,7370278918718.25,75.64023970608352,False,0.4638959499270722,0.2228961996407338,
Control4C,5301,2,0.24279560942605505,0.24279560942605505,0.4893633701186449,0.5,3.875781234301548,94.97003176641256,85080898415.6676,6569337827042.786,77.21284035986444,False,0.2624057372547704,0.6691601875138794,
Control4C,5303,3,-0.18260158247261718,-0.41681080183368957,0.4068703328399322,0.6666666666666666,1.2870200998751975,143.1534599703269,72129563015.28781,8102335541100.416,112.3303012300675,True,0.1884544002417683,0.5632787250305165,
Control4C,5304,3,0.24442083609662513,0.30043442348460747,0.21385189992722745,0.0,2.4445238089041,151.83005383867308,92357555403.50546,10477649217875.06,113.44658454956654,True,0.2180859421403458,1.4447679774230286,
Control4C,5307,3,-0.08409738264714657,-0.2183239326152835,0.23810230347754377,0.6666666666666666,3.324357252921132,146.12065927105058,74826320303.5032,20115799400753.324,268.8332035995033,False,0.5848889864619967,0.6735018533984598,
Control4C,5308,1,0.09134001239283496,0.09134001239283496,,0.0,3.1916986651592785,101.9751945282027,81703210739.22748,3379337777342.899,41.36113803567338,False,0.1424402331774836,0.9173966889570389,
Control4C,5309,2,-0.5042051843632005,-0.5042051843632005,0.20215418738855928,1.0,2.1660470408124413,161.448374188268,75103835770.48625,17506827633446.623,233.1016445943807,False,0.1722989458822776,0.0716637571498303,
Control4C,5310,2,0.14672140337834472,0.14672140337834472,0.1932183015883433,0.0,2.156027361863592,95.55281296832432,85372230146.0468,2775005179813.3867,32.504775558353906,False,0.6874664271023757,1.0305641856502117,
Control4C,5322,1,0.30796392187783095,0.30796392187783095,,0.0,1.5256210360612448,152.47364406452775,76283027347.206,11057551153445.672,144.95427800887708,False,0.905267555663978,0.1655123776200982,
Control4C,5323,2,-0.371802692150091,-0.371802692150091,0.16869177153105824,1.0,2.2535385223333773,81.7200597250591,64053549802.86827,1219961513396.6067,19.04596259147495,True,0.6919471971349863,0.4363278966873916,
Control4C,5324,3,-0.1599186637983084,-0.18078678434169015,0.33654253560613423,0.6666666666666666,8.601513361911215,57.403805349656366,81963587935.46811,2514571616929.391,30.67913057819252,False,0.4512866503796232,0.8450794261187606,
Control4C,5326,1,-0.4099828360112472,-0.4099828360112472,,1.0,0.890829057388052,171.25223804646814,66210131861.20687,7885882154592.7295,119.103858169676,True,0.5372148255170193,0.6886788270025207,
Control4C,5328,3,-0.14693809668706406,-0.14599247758081457,0.22922439046727877,0.6666666666666666,1.3707833435022327,77.8768526415509,79248266564.53935,1235920239824.1206,15.595549194979476,True,0.4207733127394321,0.9538290592398034,
Control4C,5329,1,-0.286625119306843,-0.286625119306843,,1.0,13.155455683897328,29.758426572290524,81885957573.99667,728284629289.0619,8.893889146145035,False,0.5823228771341389,0.5784115767878009,
Control4C,5332,2,-0.277302292990222,-0.277302292990222,0.030284677281533782,1.0,0.881625103720738,157.5545236952898,61799704369.41317,6070692639809.983,98.23174239672548,True,0.3093447045315355,0.4156571233971586,
Control4C,5336,2,0.07222956050583162,0.07222956050583162,0.06462562330240765,0.0,3.494360727799075,121.5430482864392,70919808029.10103,13938977143758.33,196.54561301179285,False,0.4356764459838664,0.0255296772540314,
Control4C,5337,1,-0.42572878774000245,-0.42572878774000245,,1.0,2.3226857396845713,86.78883161266238,78837722023.7673,3217485849301.0986,40.811501990520725,False,0.114329507791124,0.2034566459521311,
Control4C,5343,1,-0.09177565624039374,-0.09177565624039374,,0.0,1.123611010142785,199.60800790047767,83111260925.14536,9305042895634.469,111.95887045938466,False,0.4399489050348722,0.1548640127891432,
Control4C,5344,3,0.19811933467361476,0.28606091561705305,0.41321548486130755,0.3333333333333333,6.283948418672684,66.03325253175686,61727024653.70956,2740185508429.891,44.391990765834144,True,0.2227678162092565,0.4832744383159504,
Control4C,5352,3,-0.5376484181157813,-0.5694354037452762,0.0992086386756272,1.0,4.772339043568664,48.58075177536689,59055563074.329254,1203372028601.9182,20.376946149633948,True,0.1760839954335166,0.7343229306334006,
Control4C,5361,2,-0.5115397533529125,-0.5115397533529125,0.01945693477360032,1.0,1.4387403804536802,191.6499514821832,89474096499.96906,20282341743499.953,226.68395141052883,False,0.500392866520176,0.0657569005952349,
Control4C,5374,3,-0.8306058767757412,-0.7306040052457803,0.1849477259903162,1.0,1.1107049292537303,88.52662475209472,61930547138.20909,1598363463772.864,25.80896726466553,True,0.9378707584876428,1.0201500791078244,
Control4C,5383,3,-0.5887643614034738,-0.600691450049637,0.44306160325102834,1.0,3.599660526250168,81.27032792180599,72294310437.62723,2243376670137.1416,31.031164922343944,False,0.1678775550478555,0.2094188216378335,
Control4C,5500,2,-0.1498206619060919,-0.1498206619060919,0.6514390506229849,0.5,0.4678598503128539,151.42967348153232,61515792711.79058,3608412534739.563,58.65831155985328,True,0.4523816623726643,1.636551550727136,
