sample,group_id,n_satellites,mean_delta_u_minus_r,median_delta_u_minus_r,colour_scatter,satellite_blue_fraction,t_cr,Vdisp,Lum_group,M_virial,M_virial_over_L,is_dominated,Offset_Bary,Voffset,Class
Control4C,4850,3,0.24063348995066805,0.3202505171099581,0.21369931011887072,0.0,2.0204063275842232,89.71188747253056,97130989808.2703,3137792702329.3184,32.30475369934044,True,0.1824401065710812,0.5613828912500561,
Control4C,4855,1,-0.060876723453604065,-0.060876723453604065,,0.0,0.7697097558382675,299.31571775752906,104322764955.20737,40011947948287.29,383.5399489791807,True,0.2315346211726368,0.3069781960946129,
Control4C,4871,2,-0.8219803613637549,-0.8219803613637549,0.751807770058103,1.0,2.181629889331004,172.37322899891782,111663251922.54564,22436054700890.92,200.9260371214472,True,0.2478087178442862,0.8097544696953001,
Control4C,4905,3,-0.624006232738793,-0.49970970722328034,0.26311545715697904,1.0,4.121326476038612,108.80024498905496,87864195761.60521,12087271907270.973,137.5676611217883,True,0.0968764618199841,0.1862223523824177,
Control4C,4912,2,-0.04316273755093625,-0.04316273755093625,0.03524364865830969,0.0,1.8756413079505088,107.6805829531866,76369305119.91673,4966229518503.221,65.02913062656705,True,0.334283461721063,0.0340112931290363,
Control4C,4953,1,0.18709595109066468,0.18709595109066468,,0.0,1.4427677931155314,159.12151320376245,132587631939.5697,9478760602443.484,71.49053394937832,False,0.257847518493473,0.7960074520110001,
Control4C,4961,2,-0.611268238726911,-0.611268238726911,0.3566760678318456,1.0,1.5816000714711538,237.72875046690368,96159561467.81078,44590956387355.72,463.7183833485186,True,0.6752899288046564,0.874231730990704,
Control4C,4967,3,2.5749042635012915,0.5046591256934305,4.0318660095013135,0.0,1.083101413390319,133.6611785943056,98216884390.57376,3210745730214.4146,32.69036429058792,True,0.5680385657920494,0.7905512931511515,
Control4C,4977,3,-0.6014741491912224,-0.7360113519410523,0.2931706976255389,1.0,0.7991295316188636,241.7154347636015,77244752645.12544,13814606095358.486,178.8420005540695,True,0.4638314939820048,0.1856789038904177,
Control4C,5025,2,-0.42467304311527265,-0.42467304311527265,0.10287046332458873,1.0,1.2755644676457518,197.94589105413584,118688681096.81888,20290935323763.312,170.95931251617182,False,0.3063959327510683,0.6001644054431383,
Control4C,5050,2,0.3061377808728314,0.3061377808728314,0.09028668051068463,0.0,3.010066522332499,126.71958068227528,88833052676.88937,6243644133468.367,70.2851466354336,False,0.345447064229805,0.7566209813235444,
Control4C,5055,1,-0.1959992145704066,-0.1959992145704066,,1.0,0.8211247744566074,263.5844599036439,108161262045.2581,18472543482990.434,170.7870556767444,False,0.5140052683138804,0.13798549061833,
Control4C,5064,3,-0.04213170599681996,-0.054473157527098914,0.2427558143304392,0.3333333333333333,2.441053963601585,86.3848412346868,67304496565.663826,3245907870371.7817,48.22720673952295,True,0.5748696464798194,1.1109458332301063,
Control4C,5070,2,0.41559544818950345,0.41559544818950345,0.0277126372165783,0.0,2.7994807451846193,73.70811515224072,84963874709.57664,1844554532478.3235,21.70986832678449,True,0.2008514704922745,1.0816975897635777,
Control4C,5074,2,-0.05698945202154038,-0.05698945202154038,0.13681171057374084,0.5,4.645948278043927,55.08457923074698,98080586499.81456,1343218922740.4473,13.69505394161756,False,0.497757177024084,0.3819375011647302,
Control4C,5098,2,0.3612978657510537,0.3612978657510537,0.3595348872670274,0.0,2.689410285018675,78.57630110106615,96969213792.7594,263580758615.6681,2.7181901173189607,False,0.2445867458807002,0.7539642670490019,
Control4C,5101,3,-0.1737740528999682,-0.18102602213263363,0.12359844952902242,0.6666666666666666,3.832173753165768,143.82671087825767,91375129739.53676,26363781991442.574,288.5225122699369,True,0.2962680247455458,1.179405563659928,
Control4C,5117,2,-0.6193453614552769,-0.6193453614552769,0.004662783050371276,1.0,10.931374218764336,58.713030024019226,119809202143.12315,4176588029066.92,34.86032754043049,False,0.3262985073524577,0.5604117876798933,
Control4C,5118,3,-0.3549092621643428,-0.39320833723466553,0.2939851495209739,0.6666666666666666,1.8725269566419076,202.69038729329995,80623404128.05865,26514248787321.207,328.86540917085495,False,0.279956975529496,0.2862980896215054,
Control4C,5143,1,-0.6641158155310765,-0.6641158155310765,,1.0,0.752033588450737,228.79890472856064,98121164805.62196,12345578534165.123,125.81973072396477,False,0.4548435064710173,0.7008197980039715,
Control4C,5146,1,-0.07347276036774497,-0.07347276036774497,,0.0,1.3083787803854388,192.6520870729926,80839827207.71466,7057220965505.302,87.29881308840578,True,0.4601063191166559,0.567784603933114,
Control4C,5151,2,-0.5025226110561591,-0.5025226110561591,0.3590884991280697,1.0,1.970773207326962,78.7773528425138,84235812518.65944,1618144144570.7688,19.20969355180526,True,0.2848860158173441,0.0573915571857876,
Control4C,5153,2,-0.4518064902672607,-0.4518064902672607,0.012678515095223738,1.0,1.0948804484158905,231.84123082136375,68524467299.20456,23465145636535.05,342.4345574855339,True,0.3272471371915945,0.2938611981508141,
Control4C,5161,2,-0.2210460597190096,-0.2210460597190096,0.4873240067440512,0.5,1.7997321226158731,93.1910107584183,73040430719.0138,1740760787500.9507,23.832838475414384,True,0.5630215547499938,0.9392714151986592,
Control4C,5169,1,-0.36701324473293573,-0.36701324473293573,,1.0,0.8035054653212992,283.60630051233267,107523227760.56229,37385997143321.31,347.7015889680525,False,0.2873485790827588,0.3552178022781921,
Control4C,5170,3,-0.07145933718246522,0.005751321400228493,0.23319192655485008,0.3333333333333333,0.8990601395321145,140.64023806438956,84387339308.15196,5286885708874.666,62.650223981690864,True,0.9399219782795524,0.1746942919653959,
Control4C,5174,1,-0.3458930362003887,-0.3458930362003887,,1.0,1.1818891273520853,138.5885508810427,61204411596.68645,5513824381699.119,90.08867560124756,True,0.2200119340780894,1.1178912079430667,
Control4C,5191,3,0.18706142558595773,0.25337742873727054,0.453197627489155,0.3333333333333333,2.5500934315150428,122.01037965883856,57198444647.44963,9329218486680.707,163.10266029404488,True,0.2868286647414125,0.4725271978223347,
Control4C,5200,2,-0.07683787867093494,-0.07683787867093494,0.29599505988514296,0.5,2.265409024994205,93.59104361690262,81069490607.61852,1757859928322.4998,21.683372069409607,True,0.4827715122663775,0.4839891391650064,
Control4C,5206,1,-0.004774785965790951,-0.004774785965790951,,0.0,0.5306760196210302,208.98328294159856,69189513860.11407,2352934588008.0923,34.00709813867469,True,0.2564864969922026,0.2959446368515371,
Control4C,5208,2,-0.06705240780075461,-0.06705240780075461,0.06493087057656503,0.5,0.6752957265663941,175.64147099812422,62212922010.10509,6257157356605.583,100.57649045304846,True,0.1136482681843808,1.5003678953971151,
Control4C,5210,2,0.1823364647048309,0.1823364647048309,0.002289834841140235,0.0,1.195233077724276,222.9272218101654,84183175611.21193,15563634149488.035,184.8782020455783,False,0.6901020247781577,0.5712225747899426,
Control4C,5217,1,-0.11739866109077202,-0.11739866109077202,,1.0,0.5938626450728015,211.3748283326533,97962546160.63023,5199585354558.581,53.0772785961766,False,0.4713411734317063,0.5099383487452248,
Control4C,5222,1,-0.5085098537900321,-0.5085098537900321,,1.0,5.701350367242262,47.69679983239386,81227576235.15572,1163822517591.2815,14.327923736416665,True,0.4729053779123341,0.6506986463275178,
Control4C,5232,1,-0.5886715218547001,-0.5886715218547001,,1.0,1.2940075019150716,118.63991878030912,97430181483.07803,3365650079693.25,34.54422467926744,False,0.6973510310793036,0.1271768108285524,
Control4C,5238,3,-0.4284511011396801,-0.5525196066875395,0.2915735626112706,0.6666666666666666,1.9985628838191367,99.5610100227896,111096071303.35272,3108801609226.0386,27.98300221379853,False,0.1553551913800133,0.7114128110122413,
Control4C,5249,3,-0.2452708900516635,-0.2886795533988742,0.3459485922048715,0.6666666666666666,2.8394696874168677,130.1587818244085,78862046723.0971,9892879845245.932,125.445385408042,True,0.4033990589545351,0.0829656428206757,
Control4C,5253,2,0.12255814405859189,0.12255814405859189,0.4231617417666586,0.5,0.4527440122585741,239.60540392024484,89921590057.72102,14506336116171.748,161.32205966175724,False,0.8118854565449326,0.6814144278087221,
Control4C,5260,1,-0.3074548449177468,-0.3074548449177468,,1.0,0.5289002404911856,221.24705251204824,53907825864.54948,12260576261984.805,227.43592540331932,True,0.3391654534421418,0.0824180692515714,
Control4C,5265,3,-0.4122575333790051,-0.5401580886001693,0.3761652036384694,0.6666666666666666,1.468477555183085,107.13319465050807,70049327255.14294,3388446598287.458,48.37229322625196,True,0.2665570414466205,0.7343386949290179,
Control4C,5285,2,-0.7331046464082399,-0.7331046464082399,0.041087362749875705,1.0,4.50564083765986,94.49569081518234,110320445513.66393,8555375857798.972,77.55022940638261,False,0.6907269789405633,0.2312621604161445,
Control4C,5291,1,-0.43068083785032973,-0.43068083785032973,,1.0,0.7417022065295297,223.09602501926577,73421954565.71724,19438157201892.965,264.7458422602275,False,0.5982715097617736,0.1142079912795744,
Control4C,5301,2,0.18968874995971574,0.18968874995971574,0.4847826609127056,0.5,3.875781234301548,94.97003176641256,85080898415.6676,6569337827042.786,77.21284035986444,False,0.2624057372547704,0.6691601875138794,
Control4C,5303,3,-0.3413070370835813,-0.5459032112060078,0.4005023868650158,0.6666666666666666,1.2870200998751975,143.1534599703269,72129563015.28781,8102335541100.416,112.3303012300675,True,0.1884544002417683,0.5632787250305165,
Control4C,5304,3,0.1296434132372338,0.17403950417975533,0.22121354032677837,0.3333333333333333,2.4445238089041,151.83005383867308,92357555403.50546,10477649217875.06,113.44658454956654,True,0.2180859421403458,1.4447679774230286,
Control4C,5305,1,0.24906615363446605,0.24906615363446605,,0.0,2.619306311127248,101.15270143097996,86898605223.26778,4245608198842.528,48.857035022994054,False,0.2157089779232561,0.2750586906290728,
Control4C,5307,3,-0.33216580381820426,-0.3134575536675346,0.0742521578613105,1.0,2.920704046910329,159.7783203023405,55698342596.53308,24279241160123.29,435.9059898064999,True,0.4920859139165269,0.7606824024908615,
Control4C,5308,1,0.08165988055683826,0.08165988055683826,,0.0,3.1916986651592785,101.9751945282027,81703210739.22748,3379337777342.899,41.36113803567338,False,0.1424402331774836,0.9173966889570389,
Control4C,5309,2,0.42234578225375174,0.42234578225375174,0.6053874394551987,0.0,0.5764956710139116,279.0561478539359,59519088280.55402,24174576611359.043,406.1651028222709,True,0.0768778670863138,0.4821956495039286,
Control4C,5310,2,-0.005113113101481992,-0.005113113101481992,0.19260967618466138,0.5,2.156027361863592,95.55281296832432,85372230146.0468,2775005179813.3867,32.504775558353906,False,0.6874664271023757,1.0305641856502117,
Control4C,5322,3,0.0057127351574573675,0.014129410762305783,0.2409621068962134,0.3333333333333333,2.896246408290559,81.49560394478688,58296545543.45127,2028938770644.5552,34.803756410099595,True,0.3946444717948194,0.03481849075172,
Control4C,5323,2,-0.3968375201875971,-0.3968375201875971,0.18808019688171632,1.0,2.2535385223333773,81.7200597250591,64053549802.86827,1219961513396.6067,19.04596259147495,True,0.6919471971349863,0.4363278966873916,
Control4C,5324,3,-0.19068152586135353,-0.22493230186705393,0.3856049484173542,0.6666666666666666,8.601513361911215,57.403805349656366,81963587935.46811,2514571616929.391,30.67913057819252,False,0.4512866503796232,0.8450794261187606,
Control4C,5326,2,-0.30927008362934283,-0.30927008362934283,0.26062607670122245,1.0,0.4937379821851471,258.923522066188,64811904111.94068,16207086858788.438,250.06342709506217,True,0.0904004531818599,0.2495539119989535,
Control4C,5328,3,-0.25983435231885704,-0.21722083853746144,0.23208629354458377,0.6666666666666666,1.3707833435022327,77.8768526415509,79248266564.53935,1235920239824.1206,15.595549194979476,True,0.4207733127394321,0.9538290592398034,
Control4C,5329,1,-0.30254285361571,-0.30254285361571,,1.0,13.155455683897328,29.758426572290524,81885957573.99667,728284629289.0619,8.893889146145035,False,0.5823228771341389,0.5784115767878009,
Control4C,5332,2,-0.3357103860040127,-0.3357103860040127,0.03833243590693165,1.0,0.881625103720738,157.5545236952898,61799704369.41317,6070692639809.983,98.23174239672548,True,0.3093447045315355,0.4156571233971586,
Control4C,5336,2,0.05315886053219976,0.05315886053219976,0.05916311795369521,0.0,3.494360727799075,121.5430482864392,70919808029.10103,13938977143758.33,196.54561301179285,False,0.4356764459838664,0.0255296772540314,
Control4C,5337,1,-0.5809256058659344,-0.5809256058659344,,1.0,2.3226857396845713,86.78883161266238,78837722023.7673,3217485849301.0986,40.811501990520725,False,0.114329507791124,0.2034566459521311,
Control4C,5343,1,-0.22117743315170735,-0.22117743315170735,,1.0,1.123611010142785,199.60800790047767,83111260925.14536,9305042895634.469,111.95887045938466,False,0.4399489050348722,0.1548640127891432,
Control4C,5344,3,0.03578588302674287,0.09846267785409424,0.42847086084570657,0.3333333333333333,6.283948418672684,66.03325253175686,61727024653.70956,2740185508429.891,44.391990765834144,True,0.2227678162092565,0.4832744383159504,
Control4C,5352,3,-0.6302897597047231,-0.6548126616339629,0.09808406053383219,1.0,4.772339043568664,48.58075177536689,59055563074.329254,1203372028601.9182,20.376946149633948,True,0.1760839954335166,0.7343229306334006,
Control4C,5361,2,-0.5279710932591615,-0.5279710932591615,0.048452567212886474,1.0,1.4387403804536802,191.6499514821832,89474096499.96906,20282341743499.953,226.68395141052883,False,0.500392866520176,0.0657569005952349,
Control4C,5374,3,-0.9262930950617755,-0.8276018457404208,0.20017879984232623,1.0,1.1107049292537303,88.52662475209472,61930547138.20909,1598363463772.864,25.80896726466553,True,0.9378707584876428,1.0201500791078244,
Control4C,5383,2,-0.4038138128140849,-0.4038138128140849,0.35426203955089824,1.0,1.4856466328301885,88.70418123851981,70699513459.38765,1695809281716.525,23.986152078552266,True,0.5196728495385848,0.4035980138313498,
Control4C,5500,2,-0.2812115694691295,-0.2812115694691295,0.6276404572324368,0.5,0.4678598503128539,151.42967348153232,61515792711.79058,3608412534739.563,58.65831155985328,True,0.4523816623726643,1.636551550727136,
Control4C,6134,3,0.517554908714124,0.24547021175391803,0.527788715807747,0.0,1.3453681004442892,190.14354110006616,127816117880.56978,19016945138408.836,148.78362333127734,True,0.4421628965354958,0.628963646335114,
Control4C,6411,1,0.2031570300672465,0.2031570300672465,,0.0,3.823096066259343,112.0539588008116,121313685628.39967,9436192408263.992,77.78341214665865,True,0.4972842643264814,0.8411458862157963,
Control4C,6449,1,-0.4554296926505501,-0.4554296926505501,,1.0,2.3216592887607357,192.78003215177176,112948882492.7051,12619818798151.951,111.7303555346554,True,0.1598835853241739,0.9603782022968178,
Control4C,6457,1,-0.44449381639528607,-0.44449381639528607,,1.0,4.168214077985953,208.2960173176345,116230589343.84653,87348252862150.53,751.5083022056011,True,0.1982868550952976,0.1315701128181582,
Control4C,6466,1,-0.11654048516990745,-0.11654048516990745,,1.0,1.9646145990810056,107.09402807907531,115791853271.5234,4374071079548.95,37.77529209496349,True,0.1908230398414601,0.0802623904275483,
Control4C,6488,3,0.07745806853683239,0.15050343187061177,0.18738935164319082,0.3333333333333333,1.2886968147512237,204.03279416425943,119499275990.17322,10342892892469.8,86.55192934658722,True,1.3517242290911993,0.3942376199639555,
Control4C,6516,2,-0.32942668234547234,-0.32942668234547234,0.18625756287890624,1.0,4.123608652202309,108.45021005053924,119537225192.34184,7677078668091.769,64.2233300608989,True,0.6864740244745198,0.8937192348629642,
Control4C,6725,3,-0.4422068088253062,-0.49244545945258755,0.13781465965035142,1.0,4.102787347914253,90.9360398560807,76661795122.05368,6325704369112.792,82.51443054577058,True,0.1049488612869311,0.0640689434760573,
Control4C,6726,2,-0.32937933614595416,-0.32937933614595416,0.15758618800183516,1.0,6.984240702101173,96.38834560706916,96541685921.72264,9251680937169.826,95.83094441370352,True,0.3552302872863477,1.1615498578371135,
Control4C,6728,2,-0.02745156338989152,-0.02745156338989152,0.7585017972052004,0.5,0.5574854207665828,354.70793773528885,80052590790.14946,55923465229738.0,698.5840767644391,True,0.7530788803895467,0.4603464962558086,
Control4C,6788,2,0.38283784254810316,0.38283784254810316,0.31139063831302816,0.0,0.5117852670914328,271.89723161632645,95770816936.29536,7594151765808.321,79.29505050437007,False,0.3288664243376776,0.9376149836435814,
Control4C,6816,2,0.1169705171218256,0.1169705171218256,0.21470026799973502,0.0,6.252573177994763,58.65949173941484,75452945295.63857,2581007652176.9756,34.20685093291072,True,0.7463995410728794,0.0980307387760299,
Control4C,6852,3,-0.06305806375015625,-0.16250200101567813,0.2030255281716635,0.6666666666666666,3.210315859098761,90.51663049224088,85685230477.64246,3015246741840.7197,35.18980721686309,True,0.4164302464062896,0.5520089322141694,
Control4C,6858,2,-0.2147960933046339,-0.2147960933046339,0.3155721751697175,0.5,1.5457438191418111,166.316476684768,80852324470.92236,14671208407915.195,181.45685363927333,True,0.2840943936280982,1.0129171337927194,
Control4C,6888,2,-0.4017750420281655,-0.4017750420281655,0.4191351401068657,1.0,2.956569548467795,126.46514272921164,119499134543.007,9040667171388.684,75.65466650417459,False,0.7589874643999787,0.2959622685696198,
Control4C,6945,2,-0.4297011991677474,-0.4297011991677474,0.03901764867539555,1.0,1.0337222368121175,227.7328638664942,87254810844.50487,21822393143798.227,250.09959832114583,True,0.6353159656741598,0.9394492296070978,
Control4C,6950,1,-0.6752564506921885,-0.6752564506921885,,1.0,14.474489164027922,29.73261923083268,85865273141.76823,686491480352.0216,7.994983946753268,True,0.8065982970299713,0.2966906397740945,
Control4C,6954,2,-0.4929227117254158,-0.4929227117254158,0.07502822444043852,1.0,3.454465667488858,95.15609476612951,74523156572.0137,5640279042036.873,75.68491864118131,True,0.4876608407171618,0.1599243349747241,
Control4C,6989,1,-0.7139771644490962,-0.7139771644490962,,1.0,9.6620993794206,39.5719448057687,95419595458.47018,1212213311919.4558,12.70402904241039,False,0.7259671167365317,0.1130795104787803,
Control4C,7000,2,-0.24880629062537107,-0.24880629062537107,0.017665036565854574,1.0,7.990054235224662,56.794456720738665,158910360219.09323,2725343123923.5225,17.150191593336217,False,0.4209349526267278,0.0003984120894778,
Control4C,7007,2,0.00011212606314814355,0.00011212606314814355,0.2471951599591536,0.5,3.0133912024913525,113.18904994634384,65990352660.48717,9519695294987.498,144.25889408358285,True,0.8118401371400072,1.0761645850660455,
Control4C,7009,2,0.0008854697811393475,0.0008854697811393475,0.5116928347625078,0.5,3.445917655630134,132.19551339249708,79714395996.07127,14908227702499.74,187.02051889390836,True,0.4787601386531595,0.9928955570003176,
Control4C,7010,1,-0.44356767764101335,-0.44356767764101335,,1.0,2.3645709517072087,156.0657999015224,73845325604.77841,17330115854669.346,234.6812843296332,True,0.2221293297012544,0.9844307900189374,
Control4C,7023,2,0.009109680716659962,0.009109680716659962,0.06363712520501676,0.0,7.996795758804994,90.71102543627838,91043049782.3412,12476509243506.195,137.03966720506492,False,0.3701675809535344,0.3485687010027357,
Control4C,7035,3,-0.29302415452981184,-0.20922547564859517,0.2890277853950528,0.6666666666666666,19.51374316200057,33.84234907964534,86983530664.10197,1314835650483.438,15.115914937516663,False,0.0774590025842705,0.4939014610275307,
Control4C,7044,1,-0.4897658141175909,-0.4897658141175909,,1.0,2.0283415753685605,132.43141334074653,108031201203.9412,7840497050829.43,72.57622764027354,False,0.5864937008171832,0.3623761528250228,
Control4C,7051,2,-0.39216910747387423,-0.39216910747387423,0.28101290402460455,1.0,11.046364092543117,31.87933556553135,80595356177.34348,514662117426.09216,6.385753991751341,False,0.3288257731123769,0.0472639340306062,
Control4C,7058,2,-0.5091801125447284,-0.5091801125447284,0.676160142436919,0.5,2.647920533855207,115.19809019791778,76700237367.96738,5731258387079.574,74.72282464504005,True,0.5691675517514474,0.4758437940756177,
Control4C,7059,2,-0.3220139288732897,-0.3220139288732897,0.23781293597558467,1.0,2.478954230696678,211.34008390892765,81154620758.47133,38928922482226.75,479.68830509460736,False,0.3628504174344876,0.9169922437128964,
Control4C,7067,3,-0.008702150470505229,0.05028276152787514,0.10518747587748069,0.3333333333333333,1.974336368087734,221.37970648099443,77953782387.86792,37457243871542.86,480.5057910489843,True,0.4471590344083082,0.1041305117722264,
Control4C,7069,3,-0.020256780361548692,0.11445060663103179,0.3761702933671276,0.3333333333333333,1.6874716948588524,161.23844350332385,80675864220.84947,10806560839376.406,133.9503573186838,True,0.7004971208258954,0.8183481208696873,
Control4C,7090,2,-0.2516968661682001,-0.2516968661682001,0.19404097182380994,1.0,3.5577136606187096,89.55391938516937,82090344012.2676,1977583988662.5403,24.09033623207877,True,1.361979269699202,1.2336440584253092,
Control4C,7114,2,-0.6631359230212059,-0.6631359230212059,0.09470290245965676,1.0,1.639802144911742,153.24366143253255,88555857784.39532,5818103369406.071,65.69981382339786,False,0.2889592827417611,0.298032657769341,
Control4C,7121,2,-0.37953607294177494,-0.37953607294177494,0.6038283473951362,0.5,2.351870525779067,147.6059937668305,75734960076.52519,5059099995613.427,66.80006156339871,True,0.2763736712015156,0.6440846263809683,
Control4C,7123,3,-0.1345894560641853,-0.30795334740644886,0.39727846060381533,0.6666666666666666,1.6340685477869128,182.13651911430497,74728447229.2304,18123261791142.387,242.52158934266447,True,0.7744093250511443,0.7751578575950394,
Control4C,7128,3,0.12126176825876785,-0.11146933999395348,0.8877529836968534,0.6666666666666666,1.0033603786159302,228.8230548451969,84917236933.37315,26422469582266.137,311.1555502329574,False,0.6280959807481509,0.5937280141032815,
Control4C,7144,2,-0.13947719441634598,-0.13947719441634598,0.6813274480239339,0.5,0.8937295132021591,101.73847393198504,98648975697.13995,1671760843004.1643,16.94656058200341,False,0.3082825010625942,0.1333252527110732,
Control4C,7146,2,-0.10938448132497591,-0.10938448132497591,0.5998732605586303,0.5,1.2415667066932152,154.41331812253102,61721604725.19746,4428691199600.367,71.75269047715446,True,0.4931305449172767,0.2809817018652531,
Control4C,7158,1,-0.048220088960316154,-0.048220088960316154,,0.0,0.537063867440563,214.02874323129885,111917431129.60016,9673322916232.514,86.43267468345324,False,0.1656926019938784,1.297786761752622,
Control4C,7162,1,0.08247655312570545,0.08247655312570545,,0.0,2.400620918854177,128.77131742992148,81173764602.61395,7708513140126.668,94.96311003762956,False,0.1652909358211402,0.5313990509389992,
Control4C,7183,2,-0.04785146935397089,-0.04785146935397089,0.20750820751150312,0.5,3.832196782781089,80.23552317760347,68980519249.26733,3167826501503.67,45.92349457469931,True,0.4120708449645963,0.3956971648276236,
Control4C,7184,2,-0.1241406364972859,-0.1241406364972859,0.4914301235771311,0.5,1.5356526593342534,99.00920335772147,68757399433.46957,2459399110184.868,35.76922819142702,True,0.549012221489866,0.9293411225170654,
Control4C,7185,3,0.08845937394857106,-0.233707632914947,0.6669580819506685,0.6666666666666666,0.9745964452709626,117.97540832986284,78295008482.96594,1524119770578.8977,19.466372123971208,True,0.4392589359177353,1.0432398996647745,
Control4C,7186,2,-0.1899857712655707,-0.1899857712655707,0.5291804232356645,0.5,2.795109052521814,101.5470408022458,68903662497.30566,4052735659194.199,58.8174200370361,True,0.0650288902317441,0.9642112372226092,
Control4C,7197,1,0.4997373509083438,0.4997373509083438,,0.0,1.2208260150612822,152.74935636335562,69316496893.94673,6207246450156.077,89.54933858895203,True,0.160686242238574,0.9765174762776748,
Control4C,7213,3,-0.4218203257624175,-0.4687496033337424,0.08488447682953941,1.0,9.376795955175142,60.23008259107635,74563228544.93219,1963101580973.2375,26.32801206817731,True,0.6144756349490593,0.8270464624252348,
Control4C,7219,2,-0.5378727160269495,-0.5378727160269495,0.2620366834259729,1.0,1.0665647094442043,137.10013871889382,75598923939.34901,4801323310098.919,63.51047157696176,True,0.6564454899495251,0.5246119616503938,
Control4C,7220,3,0.10599924965845638,0.40855538819074555,0.6756102457414143,0.3333333333333333,1.2791973312401714,142.32285627401632,57136281448.56008,4014589339337.958,70.26339897447302,True,0.4596983862564489,1.015007136955587,
Control4C,7233,3,-0.20399869320683392,-0.1894470534581849,0.1543475063016592,0.6666666666666666,6.423224538618535,74.20583709320111,64907361768.95441,6047779288174.926,93.1755524081032,True,0.5734834756844106,0.8230510884630929,
Control4C,7240,1,0.3031415348458837,0.3031415348458837,,0.0,3.38133187360577,79.2308910140054,69112099127.68521,3635204602413.513,52.59867155383952,True,0.7221433594105672,0.2971476483375262,
Control4C,7241,2,0.09434501151790442,0.09434501151790442,0.670744060992007,0.5,6.051101015095262,54.31615870166717,93205494387.8298,2092627753742.494,22.451763895323932,False,0.2508830786029306,0.7596661875696981,
Control4C,7256,2,-0.5224195169722865,-0.5224195169722865,0.4315104976502492,1.0,2.4027445473824462,100.75600400459837,91101240452.98836,5433532040507.465,59.64278876434585,False,0.1944305425765385,0.6688528545666139,
Control4C,7264,3,-0.6156025013696278,-0.5625089426930083,0.09248090331424273,1.0,2.4297137213221083,117.70421622399584,49784046209.862045,3466696680912.727,69.63469112773696,True,0.5641752804715711,0.1155733858715137,
Control4C,7269,3,-0.10493647125145207,-0.21112791177593127,0.413049627076162,0.6666666666666666,2.3983735886659923,167.75357356933557,89624076953.53116,16751982318777.602,186.91386163411505,False,0.1685106339260431,0.1037036618216796,
Control4C,7271,2,-0.04917582278096155,-0.04917582278096155,0.17869916281813342,0.5,1.6127032564452843,51.56390399104591,60851208289.36579,240866471672.98224,3.958285766941385,True,0.2549088358615926,0.7685508353519812,
Control4C,7274,1,-0.17168870870191966,-0.17168870870191966,,1.0,1.847187529361685,103.49426155190925,71852944981.16911,3230857075814.86,44.96485254239179,True,0.3326909090030727,0.3614044852035031,
Control4C,7297,2,-0.2855511666739742,-0.2855511666739742,0.5063389991954259,0.5,4.072739634287103,34.589222646134324,67303605922.06178,246667961426.29443,3.665003650947592,False,0.5209979699064269,1.0943297126302916,
Control4C,7300,3,0.0717411640533947,0.11213158160410908,0.46905390731458246,0.3333333333333333,2.139085115709391,153.88691643437886,61651981526.48763,16905199981810.549,274.2036762362219,True,0.4153757444182761,0.1940769734175319,
Control4C,7336,1,-0.41970478164214287,-0.41970478164214287,,1.0,2.362447715305304,129.04995198913738,78787961350.4186,5550962481586.642,70.4544499748901,False,0.7330174631632207,0.965838232624763,
Control4C,7340,2,-0.3095505735986317,-0.3095505735986317,0.21720488902825996,1.0,2.8978425900084046,120.59520660186168,53910109224.812325,9662319896802.217,179.2302044224963,True,0.0330629612244216,0.1182795952897488,
Control4C,7359,2,-0.4254412266170121,-0.4254412266170121,0.13048659982551994,1.0,1.7719231493137657,168.49979062288688,63412827580.44161,14110327485919.668,222.51534940655617,True,0.6183646135694455,0.0254587411191129,
Control4C,7367,2,-0.3902395383454407,-0.3902395383454407,0.24383488403814293,1.0,1.6787301217530255,121.1756337554603,58893529331.00209,3952817479332.448,67.11802678892346,True,0.4526195691452873,0.1758746980006338,
Control4C,7372,2,-0.5453727742523855,-0.5453727742523855,0.11713708893559602,1.0,7.392758182544404,70.51949292924647,89454336183.66457,5009232376487.4375,55.99764740529351,False,0.2581231573198949,0.8526761509338349,
Control4C,7386,2,0.26264945238726334,0.26264945238726334,0.0002474165022503393,0.0,1.5465757817322892,123.65488934323984,62193282614.07512,3331573382333.43,53.56805819378721,True,0.6846555117487212,0.1325831268110303,
Control4C,7407,2,-0.17449336112587632,-0.17449336112587632,0.35038666984970446,0.5,3.878100970741249,82.32218342820453,71047891419.22449,2538079412223.055,35.7235008882514,True,0.2206775824084526,0.1208906407279152,
Control4C,7422,1,0.10330068247992097,0.10330068247992097,,0.0,2.6197017215310185,108.25803603362392,60147499325.66587,6883492190874.231,114.44353078760398,True,0.2378778746579712,0.4811674724898373,
Control4C,7425,2,0.2613999522752999,0.2613999522752999,0.27644355761504796,0.0,2.159803908032336,109.87553113424076,60278300810.214745,6503364353388.767,107.88897938355136,True,0.2170925803240544,0.4333810401214222,
Control4C,7436,2,-0.26911928566005006,-0.26911928566005006,0.5177320847370097,0.5,1.760781483651352,140.60782701908226,53505374914.60908,4228102854114.373,79.02202088784793,True,0.5014734652401215,1.084003860627123,
Control4C,7455,1,0.2177764700123137,0.2177764700123137,,0.0,3.2325528336006233,80.75988220878071,72775349723.56119,2410624745828.7993,33.12419321907228,False,1.2384176259137152,1.3797789501226625,
