objid,specobjid,Group,RA,Dec,M_r,z,Lum,rank_M,RA_BGG,Dec_BGG,M_BGG,dist2BGG,lgm,sfr,sSFR,rank_dist
1237665548887261346,2385846287648974848,403,208.843288269,25.039369047,-18.108051,0.029731305,1303828290.0817535,23,208.805764405,25.051809808,-22.667681,2.274538543795674,9.112949,-1.262825,-10.375774,3
1237665548887195930,2385846562526881792,403,208.771484585,25.079551747,-19.474266,0.03314598,4588876819.888302,17,208.805764405,25.051809808,-22.667681,2.616256092941824,10.04571,-1.613643,-11.659353,4
1237665531172946006,2385846012771067904,403,208.802430831,25.021433727,-22.090613,0.031794686,51079330934.75363,2,208.805764405,25.051809808,-22.667681,1.9179970090297518,11.00358,-0.8258338,-11.8294138,2
1237665548887195714,2385845188137347072,403,208.805764405,25.051809808,-22.667681,0.031832946,86910530328.76897,1,208.805764405,25.051809808,-22.667681,0.0,11.33792,-1.260116,-12.598036,1
1237665128011923585,2356655353879357440,3849,198.317273237,34.030979006,-19.364914,0.036266261,4149211758.714965,4,198.306065312,33.984433587,-22.260058,2.9822288576795057,9.392172,-0.4683892,-9.860561200000001,2
1237665128011858073,2356633088768894976,3849,198.244229916,34.049025619,-18.673524,0.03550692,2194874030.4530396,7,198.306065312,33.984433587,-22.260058,5.180896298007101,8.813019,-0.5011145,-9.3141335,3
1237665128011923466,2356652055344474112,3849,198.306065312,33.984433587,-22.260058,0.035914039,59706718104.53116,1,198.306065312,33.984433587,-22.260058,0.0,10.96117,0.1989094,-10.7622606,1
1237665128011923659,2356655903635171328,3849,198.430428912,33.980764808,-20.792723,0.035147477,15455718528.556442,3,198.306065312,33.984433587,-22.260058,6.483521348252141,9.754007,0.1008196,-9.6531874,4
1237673809192223014,2164154498916837376,2435,121.74634591,19.851649723,-21.705245,0.039493127,35817725187.7113,2,121.719932211,19.844138219,-22.329155,1.630821902749131,10.93475,-1.314893,-12.249642999999999,3
1237674371289907217,2164139930387769344,2435,121.681174924,19.807374607,-21.360201,0.03821542,26066360662.423824,3,121.719932211,19.844138219,-22.329155,3.2532708524098233,10.80039,-0.6040628,-11.4044528,4
1237673809192157408,5052165868093108224,2435,121.719932211,19.844138219,-22.329155,0.037866845,63630011246.92979,1,121.719932211,19.844138219,-22.329155,0.0,,,,1
1237673809192157411,2164151200381954048,2435,121.720438094,19.859210632,-19.753821,0.039925404,5936471675.386562,6,121.719932211,19.844138219,-22.329155,0.9474994271001218,10.02903,-1.476839,-11.505869,2
1237665372795502891,2441113241196193792,2904,237.582223183,20.761969421,-20.292843,0.036800332,9752976999.098053,3,237.488918072,20.805199298,-22.880665,6.117159475900799,9.733648,-1.515511,-11.249159,4
1237665372795437520,2441100596812474368,2904,237.445520598,20.768188212,-18.561371,0.035905016,1979467610.9480019,7,237.488918072,20.805199298,-22.880665,3.4505846440738,9.11235,-1.757975,-10.870325,3
1237665372795502845,2441112141684566016,2904,237.533068809,20.77204589,-18.853955,0.03581762,2591683716.0886693,6,237.488918072,20.805199298,-22.880665,3.3264620667121925,9.391329,-0.4105575,-9.8018865,2
1237665372795502619,2441100871690381312,2904,237.488918072,20.805199298,-22.880665,0.035465542,105746499513.85464,1,237.488918072,20.805199298,-22.880665,0.0,10.77733,0.5631928,-10.2141372,1
1237665015240523906,2364461609797052416,9869,170.063057499,33.228256204,-20.344262,0.044000781,10225976727.150948,2,169.976403797,33.090220844,-22.48436,9.797773494856868,10.11195,-0.1786656,-10.2906156,2
1237665015240589418,2372445714706884608,9869,170.269403133,33.227869081,-19.68897,0.043897967,5592268308.190503,4,169.976403797,33.090220844,-22.48436,17.672641963990277,9.967389,-0.8894741,-10.8568631,4
1237665015240458268,2364476178326120448,9869,169.976403797,33.090220844,-22.48436,0.043695276,73408102788.60916,1,169.976403797,33.090220844,-22.48436,0.0,9.250072,-0.6760494,-9.9261214,1
1237665015240589399,2364462434430773248,9869,170.233044587,33.084305385,-20.059234,0.044578498,7864907152.177624,3,169.976403797,33.090220844,-22.48436,13.515461076428629,10.08337,-0.8200571,-10.9034271,3
1237665428645740687,2477089536350382080,61,241.164867672,17.700846379,-22.038523,0.035892438,48686572320.62326,6,241.149144579,17.721559028,-22.646753,1.6060266812219381,11.13935,-0.9583059,-12.0976559,4
1237665428645740694,2472620840496162816,61,241.145810402,17.729269157,-18.384957,0.033994328,1682607420.9864993,62,241.149144579,17.721559028,-22.646753,0.5239301783921909,9.863579,-1.493794,-11.357372999999999,2
1237665428645740684,2475896560882313216,61,241.149144579,17.721559028,-22.646753,0.035367166,85251337240.46135,1,241.149144579,17.721559028,-22.646753,0.0,11.32563,-1.070755,-12.396385,1
1237665428645740683,2472619466106628096,61,241.14443525,17.713477571,-20.33891,0.033870438,10175693096.871973,23,241.149144579,17.721559028,-22.646753,0.5807572653871158,10.13674,-1.700465,-11.837204999999999,3
1237665128011464753,2356600653175875584,1278,197.148470534,33.975830815,-22.451772,0.034661652,71237521326.92705,1,197.148470534,33.975830815,-22.451772,0.0,11.326,-1.547081,-12.873081,1
1237665024372572310,2356599828542154752,1278,197.055676479,33.956344341,-20.049856,0.035150741,7797266893.70923,6,197.148470534,33.975830815,-22.451772,4.9881662144999135,10.11136,-1.085769,-11.197129,3
1237665024372572559,2356602302443317248,1278,197.081626345,33.905981226,-18.252885,0.033576883,1489889295.9727843,13,197.148470534,33.975830815,-22.451772,5.6037440901567,8.918999,-1.00038,-9.919379,4
1237665024372637853,2356602852199131136,1278,197.187268013,33.91011067,-18.741725,0.033833189,2337168369.105094,9,197.148470534,33.975830815,-22.451772,4.597937465197842,8.849124,-0.8134559,-9.662579899999999,2
1237664292076454264,1989608679304882176,5170,186.251396054,16.070646716,-18.141343,0.032624718,1344426920.1941557,6,186.35465895,16.124189004,-22.163526,7.083638359868265,8.873239,-0.7799441,-9.6531831,4
1237664292076454111,1989610878328137728,5170,186.302292637,16.09333965,-20.564165,0.031587483,12521778003.978891,3,186.35465895,16.124189004,-22.163526,3.7080391481842336,10.30944,-0.5353703,-10.8448103,3
1237664292076519438,1989608404426975232,5170,186.35465895,16.124189004,-22.163526,0.031854037,54627383561.27687,1,186.35465895,16.124189004,-22.163526,0.0,11.14498,-1.171681,-12.316661,1
1237664292076454119,1989609778816509952,5170,186.309337725,16.120306074,-20.823066,0.031688194,15893750822.70205,2,186.35465895,16.124189004,-22.163526,2.7464813203853606,10.45174,-0.07227702,-10.524017019999999,2
1237667429563105341,2641382684575688704,46,155.43866893,23.913490477,-19.719863,0.044025391,5753673319.496833,41,155.421773619,23.923065206,-23.317882,1.1417527296948857,10.04801,-1.875817,-11.923827,2
1237667429563105608,2644823881092720640,46,155.456731941,23.927183905,-19.524153,0.044046575,4804643843.392895,46,155.421773619,23.923065206,-23.317882,2.024373906483871,9.851645,-1.806484,-11.658128999999999,4
1237667429563105342,2644818933290395648,46,155.416800935,23.899942149,-19.299654,0.040906361,3907163633.2853885,55,155.421773619,23.923065206,-23.317882,1.480674836208098,9.955134,-2.185043,-12.140177,3
1237667429563105338,2644826080115976192,46,155.421773619,23.923065206,-23.317882,0.040223869,158180447555.8916,1,155.421773619,23.923065206,-23.317882,0.0,11.54672,-1.257708,-12.804428000000001,1
1237665565540810796,3131283843152111616,7566,232.003324751,17.043339908,-19.565009,0.04461265,4988886228.834941,5,231.959074266,17.025626052,-21.714107,2.881952162093239,9.955532,-0.428345,-10.383877,2
1237665565540810899,3131285217541646336,7566,231.959074266,17.025626052,-21.714107,0.044338746,36111273123.82965,1,231.959074266,17.025626052,-21.714107,0.0,10.93311,-1.339348,-12.272457999999999,1
1237665565540810973,3145788605092358144,7566,232.015791027,17.068069492,-20.171644,0.044857332,8722833845.1848,2,231.959074266,17.025626052,-21.714107,4.32664201333211,10.04639,-0.2925845,-10.3389745,4
1237668335783051506,3131283568274204672,7566,231.954222716,16.96423102,-20.028608,0.044448192,7646156802.356038,4,231.959074266,17.025626052,-21.714107,3.8685631823334754,9.698098,0.03923928,-9.65885872,3
1237665101680607314,2432005986366547968,483,230.045604094,25.722035929,-22.371163,0.033956149,66140153728.10941,1,230.045604094,25.722035929,-22.371163,0.0,11.19968,-1.474617,-12.674297000000001,1
1237665101680672773,2432007085878175744,483,230.073273976,25.72735819,-20.208546,0.033817779,9024401312.127655,11,230.045604094,25.722035929,-22.371163,1.6015440359638795,10.31622,-1.974465,-12.290685,3
1237665101680672774,2432007360756082688,483,230.064775796,25.713214055,-21.247605,0.034801871,23498600614.755005,5,230.045604094,25.722035929,-22.371163,1.218628485624569,10.42584,-2.186748,-12.612588,2
1237665101680607541,2432006811000268800,483,229.982928406,25.697570272,-20.414957,0.0331467,10913971113.956432,9,230.045604094,25.722035929,-22.371163,3.866859688289111,10.16233,-0.9640747,-11.1264047,4
1237665128006680707,2250802615409469440,3046,183.930523749,34.614082059,-19.053227,0.032886233,3113800614.407825,7,183.795533311,34.611924366,-22.231842,6.981817845144717,9.621558,-1.318099,-10.939657,3
1237665128006615097,2250794094194354176,3046,183.795533311,34.611924366,-22.231842,0.032594704,58175054658.32729,1,183.795533311,34.611924366,-22.231842,0.0,11.03854,-0.7494813,-11.788021299999999,1
1237665024367722528,2250781174932727808,3046,183.650647263,34.546786255,-21.129902,0.033371311,21084378309.29459,3,183.795533311,34.611924366,-22.231842,8.539867638212039,10.6608,-1.684673,-12.345473,4
1237665128006680670,2250792444926912512,3046,183.843572622,34.64026196,-19.325618,0.032848595,4001724627.2756314,5,183.795533311,34.611924366,-22.231842,3.056030318044765,9.838316,-0.6049715,-10.4432875,2
1237665026510946313,2376778609802110976,2071,171.576679913,35.349323712,-21.006242,0.034914115,18814678429.999046,3,171.571906211,35.340183731,-22.439473,0.6242250736466493,10.5795,-1.411896,-11.991396,2
1237665026510946314,5200708785014501376,2071,171.571906211,35.340183731,-22.439473,0.035158144,70435110456.47377,1,171.571906211,35.340183731,-22.439473,0.0,,,,1
1237665026510881018,2376942162156742656,2071,171.556883776,35.392841775,-20.776517,0.0354122,15226735367.61923,5,171.571906211,35.340183731,-22.439473,3.3969546926067355,10.738,0.3391255,-10.3988745,4
1237665026510880997,2379095280818612224,2071,171.56530902,35.32853362,-20.130216,0.037217807,8396270081.163823,8,171.571906211,35.340183731,-22.439473,0.8063318231543968,10.22613,-1.190722,-11.416851999999999,3
1237665102756249888,2437698708356229120,3978,234.704158525,24.59545239,-20.009746,0.034098651,7514470779.362418,5,234.819510773,24.455093321,-22.001451,11.011558750926614,9.49773,0.1600748,-9.3376552,4
1237665128563212507,2437707779327158272,3978,234.82127991,24.439776449,-18.604727,0.034124256,2060111848.8957064,7,234.819510773,24.455093321,-22.001451,0.967692823733143,9.336836,-1.751417,-11.088253,2
1237665128563277867,2437708603960879104,3978,234.877064563,24.437460903,-18.977056,0.035392721,2902835328.8059072,6,234.819510773,24.455093321,-22.001451,3.473437390248334,9.049621,-0.8795275,-9.9291485,3
1237665128563212505,2437705580303902720,3978,234.819510773,24.455093321,-22.001451,0.034773689,47052250447.91469,1,234.819510773,24.455093321,-22.001451,0.0,11.05737,0.3297442,-10.7276258,1
1237665531723710531,2473649708854175744,7059,241.339346005,15.977315541,-21.112204,0.043690703,20743479190.28604,2,241.312944964,15.926076579,-21.819402,3.5928617977595168,10.70818,-1.250358,-11.958538,2
1237665567692095954,2472490548368271360,7059,241.219627926,15.860515257,-20.25654,0.043700952,9432265134.967815,4,241.312944964,15.926076579,-21.819402,6.983477022420875,10.10137,-0.1373978,-10.2387678,3
1237665531723579578,2473647234953013248,7059,241.13881071,16.01207728,-20.442083,0.044832637,11190080221.771416,3,241.312944964,15.926076579,-21.819402,11.825702024381645,10.1465,-0.02310116,-10.16960116,4
1237665531723710540,2473649433976268800,7059,241.312944964,15.926076579,-21.819402,0.044974864,39788796211.446045,1,241.312944964,15.926076579,-21.819402,0.0,11.18272,-1.334878,-12.517598,1
1237665548363956317,2472532879565940736,1142,240.533460708,15.696537741,-22.229194,0.034467571,58033344504.83722,1,240.533460708,15.696537741,-22.229194,0.0,11.06118,-1.086699,-12.147879,1
1237665548363956244,2473681869569288192,1142,240.481699172,15.706364689,-20.674024,0.035035482,13855097936.685238,4,240.533460708,15.696537741,-22.229194,3.191216544170114,9.861599,0.1998887,-9.6617103,4
1237665548363956318,2473668675429754880,1142,240.535992085,15.69315915,-21.677449,0.034746368,34912391578.792885,2,240.533460708,15.696537741,-22.229194,0.2617445015965075,10.87581,-1.704853,-12.580663,2
1237665548363956242,2472533979077568512,1142,240.481637411,15.700729521,-19.045157,0.035410311,3090742328.786639,12,240.533460708,15.696537741,-22.229194,3.145738411937991,10.02808,-1.298322,-11.326402,3
1237665549437960502,2473741243197188096,1759,241.38607669,16.185250001,-19.052259,0.044270517,3111025708.5627875,9,241.433447801,16.259588026,-21.845837,5.475761633290252,9.615507,-1.768053,-11.38356,4
1237665549437960610,2477013944925972480,1759,241.469577473,16.200019316,-21.591275,0.044272973,32248535734.591526,2,241.433447801,16.259588026,-21.845837,4.331214621443816,11.09836,-0.2486939,-11.347053899999999,3
1237665532260581636,2472640081949648896,1759,241.448428353,16.285143261,-19.905751,0.043593144,6828108287.385976,6,241.433447801,16.259588026,-21.845837,1.8424492163097554,10.13052,-1.577103,-11.707623,2
1237665549437960520,2477035385402714112,1759,241.433447801,16.259588026,-21.845837,0.043842981,40769445057.96367,1,241.433447801,16.259588026,-21.845837,0.0,10.86931,-1.235656,-12.104966000000001,1
1237665227312857217,2357749368502642688,7090,204.859581045,31.208015726,-22.216815,0.036361321,57375436159.54228,1,204.859581045,31.208015726,-22.216815,0.0,11.06338,-1.408745,-12.472125,1
1237665330933465156,7314046562475896832,7090,204.878773994,31.437522467,-20.28742,0.03674687,9704384600.628843,4,204.859581045,31.208015726,-22.216815,14.457083707205348,,,,3
1237665330933465219,2357745245334038528,7090,204.857757386,31.40761239,-20.610101,0.036834186,13062923995.960077,3,204.859581045,31.208015726,-22.216815,12.541410374550873,10.32956,-1.258255,-11.587815,2
1237665330933465224,2357746344845666304,7090,204.882613877,31.449411613,-18.543749,0.037031124,1947599256.1363852,5,204.859581045,31.208015726,-22.216815,15.217644346226937,9.142129,-0.7117646,-9.853893600000001,4
1237665328787357712,2382474636282587136,3135,207.987046994,29.312399487,-20.611351,0.036271719,13077971903.601868,3,207.928209723,29.33194567,-22.059559,3.4492590526862683,10.15967,0.2063464,-9.953323600000001,2
1237665225703489844,2382454570195380224,3135,207.915186751,29.470026576,-19.754631,0.035755446,5940902158.738453,4,207.928209723,29.33194567,-22.059559,8.705117082755894,10.0061,-0.8176581,-10.8237581,3
1237665225703555117,2382475460916307968,3135,207.928209723,29.33194567,-22.059559,0.035675744,49639065852.05074,1,207.928209723,29.33194567,-22.059559,0.0,11.07452,-1.579331,-12.653851,1
1237665430242132103,2382485631398864896,3135,207.754967179,29.284764613,-18.884143,0.03657619,2664754473.7418895,8,207.928209723,29.33194567,-22.059559,9.943986820727215,9.347974,-0.5045263,-9.8525003,4
1237665330395152577,2375737647168514048,2510,200.923224939,31.646311615,-20.01804,0.017388737,7572094058.262784,3,200.937575352,31.565755539,-22.176285,5.119409965534556,9.83899,-1.24471,-11.0837,3
1237665330395152533,2375745893505722368,2510,200.928332469,31.515498816,-19.718526,0.018350207,5746592477.318053,4,200.937575352,31.565755539,-22.176285,3.1962780751469366,10.06063,-1.890617,-11.951247,2
1237665330395152439,2375743419604559872,2510,200.937575352,31.565755539,-22.176285,0.016973542,55273122560.67737,1,200.937575352,31.565755539,-22.176285,0.0,11.00629,-1.634939,-12.641229,1
1237665330395218003,2377935297158604800,2510,201.139450236,31.671514907,-18.70716,0.016449957,2263935241.694991,7,200.937575352,31.565755539,-22.176285,12.681661393753078,9.302164,-1.333317,-10.635480999999999,4
1237665231058960601,2483769892780664832,335,243.913800011,19.443915975,-18.689462,0.029795023,2227331196.8393826,20,243.892434941,19.461975282,-22.647556,1.6999213149333057,9.521438,-2.100187,-11.621625,3
1237665231058895034,2483771816926013440,335,243.898148509,19.453398629,-22.283925,0.030648403,61033742348.67304,2,243.892434941,19.461975282,-22.647556,0.6363767989531259,10.78435,-1.354725,-12.139075,2
1237665231058895145,2483773741071362048,335,243.915884258,19.481554865,-19.664857,0.030729674,5469439213.324346,9,243.892434941,19.461975282,-22.647556,1.8555412470155412,10.04999,-1.926653,-11.976643,4
1237665231058895036,3341840050345240576,335,243.892434941,19.461975282,-22.647556,0.031764758,85314411626.9915,1,243.892434941,19.461975282,-22.647556,0.0,10.5609,-1.935092,-12.495992000000001,1
1237667430105022659,2492804854687229952,1740,167.908387583,26.322338022,-18.782613,0.040086542,2426862662.1510434,11,167.896294148,26.307389245,-22.10305,1.160223954755365,9.483972,-0.7454373,-10.2294093,3
1237667430105022513,2490664380341970944,1740,167.912619221,26.31118348,-20.973763,0.03916439,18260186126.72917,3,167.896294148,26.307389245,-22.10305,0.9498862268287033,10.0515,-1.976121,-12.027621,2
1237667430105022514,2492815300047693824,1740,167.896294148,26.307389245,-22.10305,0.040566001,51667803592.19512,1,167.896294148,26.307389245,-22.10305,0.0,11.16872,-1.100705,-12.269425,1
1237667430105022648,2492805404443043840,1740,167.906471476,26.260482458,-19.147006,0.039539061,3394707813.597611,9,167.896294148,26.307389245,-22.10305,3.0024910304429255,9.659697,-0.9492097,-10.6089067,4
1237667429548163563,2553609220213729280,4956,121.454407491,12.417413465,-21.056862,0.037538742,19712640420.96421,4,121.546723486,12.543507671,-22.408975,9.738730758762802,10.55801,-1.46423,-12.02224,3
1237667429548163637,2553596575830009856,4956,121.461849106,12.479982616,-21.635542,0.037376719,33590525645.050068,2,121.546723486,12.543507671,-22.408975,6.560140253514147,10.83639,-0.4644679,-11.3008579,2
1237667429548163168,2553609769969543168,4956,121.424097029,12.44125172,-18.828284,0.037710932,2531125038.5350327,6,121.546723486,12.543507671,-22.408975,9.892761294892878,9.85015,-2.216239,-12.066389,4
1237667429548228801,2553596850707916800,4956,121.546723486,12.543507671,-22.408975,0.037000836,68484138988.85547,1,121.546723486,12.543507671,-22.408975,0.0,11.10715,-1.329851,-12.437001,1
1237665567692292189,2473642287150688256,985,241.607477972,15.693778445,-22.303452,0.044425512,62141366608.895996,1,241.607477972,15.693778445,-22.303452,0.0,11.22783,-0.9584522,-12.1862822,1
1237665548901286143,2473632116668131328,985,241.639412383,15.728012401,-20.344736,0.042600245,10230442057.821287,8,241.607477972,15.693778445,-22.303452,2.8909442311867926,10.39103,-1.155284,-11.546314,3
1237665567692292430,2473641462516967424,985,241.574275343,15.674089216,-19.105107,0.042524721,3266200191.988596,12,241.607477972,15.693778445,-22.303452,2.3589302033164614,9.694553,-1.719859,-11.414412,2
1237665567692292584,4584778035198881792,985,241.659429565,15.697640166,-21.477645,0.043809053,29044105124.00962,3,241.607477972,15.693778445,-22.303452,3.1518522557593065,,,,4
1237667431717666856,2497405486584850432,1283,172.925069339,28.153591736,-22.370928,0.024012382,66125839704.0402,1,172.925069339,28.153591736,-22.370928,0.0,11.0718,-0.9522639,-12.0240639,1
1237667209987883156,2497402737805780992,1283,172.88511766,28.288153501,-19.359281,0.024770044,4127740627.8790627,6,172.925069339,28.153591736,-22.370928,8.739297710103115,9.623137,-0.4451409,-10.0682779,4
1237667209987883063,2497404112195315712,1283,172.835181331,28.201232018,-20.626326,0.02413602,13259599298.334435,4,172.925069339,28.153591736,-22.370928,5.80908819223583,10.24852,0.01570805,-10.232811949999999,2
1237667431717732432,2497401913172060160,1283,173.033536286,28.055535319,-19.351798,0.025150716,4099389647.279057,7,172.925069339,28.153591736,-22.370928,8.608020635407112,10.0053,-1.076956,-11.082256000000001,3
1237667211050221621,2585132494349166592,3730,144.406877167,23.240744444,-21.52552,0.025935471,30353445770.726234,2,144.313311822,23.590608738,-22.512283,22.634899571721288,10.49272,0.5112904,-9.9814296,3
1237667253462892551,2585148162389862400,3730,144.38508574,23.203208138,-19.78782,0.025710868,6125308969.008042,4,144.313311822,23.590608738,-22.512283,24.6904695998032,7.424318,-0.8250972,-8.2494152,4
1237667253999763471,2585153934825908224,3730,144.304175816,23.582216418,-18.518972,0.026574991,1903657437.776771,5,144.313311822,23.590608738,-22.512283,0.7448534994573964,9.360646,-1.959069,-11.319714999999999,2
1237667253999763470,2581864195951716352,3730,144.313311822,23.590608738,-22.512283,0.026118988,75320500983.21617,1,144.313311822,23.590608738,-22.512283,0.0,11.15434,-1.392311,-12.546650999999999,1
1237665228385157136,2377947116908603392,2494,201.182002808,32.540286773,-22.259165,0.040559868,59657630509.94023,1,201.182002808,32.540286773,-22.259165,0.0,10.84026,0.6824999,-10.1577601,1
1237665228385157137,7309481390180593664,2494,201.166896576,32.563193589,-22.118482,0.0401774,52407422406.84385,2,201.182002808,32.540286773,-22.259165,1.6466919342466586,,,,3
1237665228385157138,2377946567152789504,2494,201.170800381,32.559236205,-20.492012,0.039399669,11716686235.999332,6,201.182002808,32.540286773,-22.259165,1.33026688064772,9.961924,-2.075404,-12.037327999999999,2
1237665228385157229,2377946292274882560,2494,201.261133146,32.552961671,-21.563851,0.039281557,31444189144.55621,4,201.182002808,32.540286773,-22.259165,4.266080963107401,10.71749,-1.311668,-12.029157999999999,4
1237665372258959704,2445565994182141952,5301,238.167042925,20.160220998,-20.354253,0.03633081,10320510974.598486,3,238.023615753,20.145229339,-22.002425,8.51234863400515,10.14744,-0.09694871,-10.244388709999999,3
1237665372258894093,2440958759812491264,5301,237.904243099,20.16222903,-19.889202,0.035987716,6724822101.553338,4,238.023615753,20.145229339,-22.002425,7.121721387210114,10.09681,-1.888913,-11.985723,2
1237665372258828479,2440962058347374592,5301,237.877930575,20.211833162,-21.122498,0.03663529,20941085983.567516,2,238.023615753,20.145229339,-22.002425,9.556807951471,10.83927,-1.053342,-11.892612000000002,4
1237665372258894034,2445547302484469760,5301,238.023615753,20.145229339,-22.002425,0.036610865,47094479355.94826,1,238.023615753,20.145229339,-22.002425,0.0,10.98546,-1.503704,-12.489163999999999,1
1237665427562496167,2403812033356130304,2857,218.959370275,24.682956191,-18.984896,0.036524359,2923872293.8953505,7,218.940580173,24.725796222,-22.707351,2.8975401261142726,9.333765,-1.550716,-10.884481,3
1237665440988463229,2403812857989851136,2857,218.940580173,24.725796222,-22.707351,0.036666296,90144741981.73,1,218.940580173,24.725796222,-22.707351,0.0,11.20517,0.5967101,-10.608459900000001,1
1237665440988463230,2403811758478223360,2857,218.946588452,24.752863778,-21.419867,0.034975101,27538913377.970127,2,218.940580173,24.725796222,-22.707351,1.7349213303223272,10.689,-1.078515,-11.767515,2
1237665440988528754,2403798289460783104,2857,218.991916721,24.726278837,-20.005948,0.035238756,7488230427.04271,6,218.940580173,24.725796222,-22.707351,2.930001200439357,9.701484,-0.1115101,-9.812994100000001,4
1237664835934814435,2191057076510287872,11153,146.681592044,30.610052867,-20.105745,0.03420241,8209146384.095814,2,146.644760695,30.653085365,-22.057533,3.3579353841329285,9.752666,-0.5810255,-10.3336915,2
1237664835934814390,2191060924800985088,11153,146.644760695,30.653085365,-22.057533,0.034068735,49546524980.7794,1,146.644760695,30.653085365,-22.057533,0.0,10.65665,0.2252997,-10.4313503,1
1237664878341062790,2191035910911453184,11153,146.821609962,30.582893251,-19.521187,0.034549481,4791536491.419193,4,146.644760695,30.653085365,-22.057533,10.530612962177564,9.697658,-0.5002413,-10.197899300000001,3
1237664835934748855,2191070270649821184,11153,146.444826175,30.604800552,-19.588567,0.033846076,5098316585.997215,3,146.644760695,30.653085365,-22.057533,11.227295010532725,9.484913,-0.3054007,-9.7903137,4
1237667255619420399,2489509893082474496,2090,166.411605416,29.78022684,-18.187254,0.030252041,1402495898.930864,10,166.528706927,29.932798266,-21.838643,11.515948669831726,9.20041,-1.086674,-10.287084,2
1237665328771563541,2240547469937108992,2090,166.313470186,29.978374049,-20.606591,0.029553537,13020761978.321066,6,166.528706927,29.932798266,-21.838643,12.061975537293176,10.08522,0.1904069,-9.8948131,3
1237667255619354751,2489510167960381440,2090,166.314525405,29.866334752,-21.03309,0.031295657,19285726343.07299,4,166.528706927,29.932798266,-21.838643,12.391142745422414,10.70814,-0.4106364,-11.1187764,4
1237667255619420207,2240547744815015936,2090,166.528706927,29.932798266,-21.838643,0.030680256,40500202995.963715,1,166.528706927,29.932798266,-21.838643,0.0,10.68942,-0.1028435,-10.7922635,1
1237665442070528252,2443350197418354688,2077,238.549702643,19.066903754,-19.068571,0.036160417,3158118342.028407,9,238.541085075,19.106211009,-21.976092,2.522197795364032,9.594501,-0.9904164,-10.584917399999998,2
1237665429181366769,2445509094455404544,2077,238.559555126,19.192157939,-18.782488,0.036525296,2426583275.3447194,10,238.541085075,19.106211009,-21.976092,5.510360498759997,8.926628,-0.327859,-9.254487,4
1237665442070528055,2443327932307892224,2077,238.541085075,19.106211009,-21.976092,0.036636711,45966009237.419716,1,238.541085075,19.106211009,-21.976092,0.0,10.92226,-1.280724,-12.202983999999999,1
1237665442070593666,2443347448639285248,2077,238.590983824,19.03709055,-20.556107,0.036466436,12429189228.631378,5,238.541085075,19.106211009,-21.976092,5.257523826440787,9.959658,-0.01731761,-9.976975609999998,3
1237665227313315992,2278904208470075392,7256,206.177507598,31.133309775,-20.841449,0.043854954,16165144830.631859,3,206.168841495,31.211478661,-21.867791,4.933542750177382,10.44737,0.7107057,-9.7366643,4
1237665330933989474,2278909431150307328,7256,206.154849289,31.272769747,-21.302063,0.044014033,24707294963.148026,2,206.168841495,31.211478661,-21.867791,3.9237035728210747,10.71691,-1.242035,-11.958945,2
1237665330933989398,2278906957249144832,7256,206.168841495,31.211478661,-21.867791,0.043431397,41602209817.202065,1,206.168841495,31.211478661,-21.867791,0.0,11.05892,-0.7687017,-11.8276217,1
1237665330933989419,2278909156272400384,7256,206.203280365,31.284013723,-20.159598,0.043363635,8626590842.006432,4,206.168841495,31.211478661,-21.867791,4.918662475226274,9.573429,0.1812395,-9.3921895,3
1237667538006114783,2659512257347610624,5369,147.084406372,20.34043976,-18.827318,0.040927509,2528874050.322623,6,147.016653137,20.302336576,-21.744172,4.654947746044616,9.193995,-0.4502048,-9.644199799999999,4
1237667538006114347,2659504285888309248,5369,147.038117848,20.309096237,-21.48998,0.040648942,29375955389.535595,2,147.016653137,20.302336576,-21.744172,1.3342577245758025,10.7035,0.3111182,-10.3923818,2
1237667538006048870,2659507034667378688,5369,146.9697202,20.284981509,-21.476375,0.04040103,29010151711.8217,3,147.016653137,20.302336576,-21.744172,2.973036309883214,10.75936,-1.324337,-12.083696999999999,3
1237667538006114483,2659506759789471744,5369,147.016653137,20.302336576,-21.744172,0.041418008,37125199833.08931,1,147.016653137,20.302336576,-21.744172,0.0,10.70636,0.335395,-10.370965,1
1237667254009200956,2489536006483634176,27,167.631869689,28.790584421,-19.801105,0.034727943,6200718275.713574,40,167.661523674,28.768887329,-22.65247,2.1272992482787716,10.09159,-0.978558,-11.070148,2
1237667254009200666,7252031907662852096,27,167.661523674,28.768887329,-22.65247,0.035607429,85701416472.6734,1,167.661523674,28.768887329,-22.65247,0.0,,,,1
1237667254009200667,2489540404530145280,27,167.656148068,28.732682521,-21.444031,0.031796087,28158686974.008934,7,167.661523674,28.768887329,-22.65247,2.294007707417575,10.79766,-0.1171967,-10.9148567,3
1237667254009201000,2491669608897996800,27,167.711761545,28.794894982,-19.35692,0.034118182,4118774354.986592,51,167.661523674,28.768887329,-22.65247,3.2131380761565467,9.77038,-1.613277,-11.383657,4
1237667254005923866,7270182919921659904,2485,159.32224701,27.375212971,-21.023262,0.04285397,19111941174.084816,2,159.341079528,27.358733979,-22.350946,1.4752456750977982,,,,3
1237667254005923869,2652673570353735680,2485,159.320121584,27.364802407,-19.209175,0.044435362,3594760823.442909,7,159.341079528,27.358733979,-22.350946,1.2300892341982745,9.9446,-1.892357,-11.836957,2
