Group,Lum_BGG,Lum_group,FracLumBGG,z_group,DeltaR12,NbGal,RA_BGG,Dec_BGG,RA_Bary,Dec_Bary,Radius_Bary_arcmin,Offset_Bary,V_BGG,V_moy,Vdisp,Voffset,size_Group_Bary_kpc,M_group,M_virial,M_virial_over_L,t_cr,BGG_SFRcategory,all_SFR,Prop_M_Sat,Prop_M_Tot,Prop_G_Sat,Prop_G_Tot,Prop_Q_Sat,Prop_Q_Tot,Misfit_Bary,Vmisfit,lMass_200,r_200_kpc
6888,51319356256.24891,138447703606.74686,0.3706768326184646,0.04047311525,0.1644900000000007,4,227.905591853,5.397574149,227.89760392879882,5.238519793344412,9.022748645324146,1.05901048593412,71.00921269197639,9.912071163853398e-13,146.31667515901412,0.48531182529130024,484.10568548716105,-23.173214391551234,14905827001817.363,107.66395262254801,2.9347423494994427,Q,False,0.6666666666666666,0.5,0.0,0.0,0.0,0.25,BMisfit,VCentered,13.135199136646955,497.2860527524683
6945,59212036748.30096,91441916182.34692,0.6475371385506025,0.036635627750000004,1.344545,4,224.749636462,48.409849987,224.7637951025144,48.47744911842748,9.173268553504716,0.4463958921714656,-129.37909210763164,-1.0036416142611415e-12,154.00022632784572,0.8401227400289659,444.2751406738275,-22.722863295510393,15568402256803.96,170.2545496286251,2.5589056534161108,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BMisfit,VMisfit,13.10004311517296,484.64274127093324
6950,63895400990.51259,87305654380.23997,0.7318586802205349,0.03041232025,2.0331159999999997,4,168.45727333,9.586314187,168.29667762880317,9.539827367934134,12.147463068800544,0.8152119274107167,5.149639085446707,2.5224267119483557e-13,31.862507326536633,0.16162064813893623,486.1629960221772,-22.672605929613695,910734397445.7904,10.4315625821816,13.533981273109818,M,True,0.6666666666666666,0.75,0.3333333333333333,0.25,0.0,0.0,BMisfit,VCentered,13.093081809299637,483.0178955795907
6954,54277420511.47382,92616318438.15239,0.5860459736122999,0.040607184250000004,1.0253569999999996,4,116.49471776,41.11938221,116.42283882208046,41.095612804397454,7.778887163126173,0.45620073632677055,-19.739393600003076,-9.974243653232406e-13,87.13989267301942,0.22652533752906334,418.79086850691317,-22.73671878374755,5304051375484.464,57.26908027580927,4.262886824516908,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BMisfit,VCentered,13.091826202055804,480.9832342936695
6978,52896190992.12219,83770860236.655,0.631439033127856,0.040758769,1.115426000000003,4,254.844996313,41.042456812,254.8623748563704,41.02284559864996,4.147567058834393,0.3412493025579467,-46.948990102148095,7.105427357601002e-15,184.09677949182574,0.25502341883298796,224.15013002603524,-22.62773243800656,9381184416110.164,111.98624903227756,1.0799817676436936,Q,False,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.5,BCentered,VCentered,13.074097537635444,474.45960450554594
6989,48311797917.2846,103934659100.84477,0.46482855993599853,0.028630209500000003,0.3996290000000009,4,125.603263242,25.509073247,125.78589011910711,25.620267857812422,17.23524131604233,0.6919347969857985,-21.653875165773307,-1.0125233984581428e-12,76.57433180171678,0.28278242403529297,648.5135125264272,-22.861900989831994,6267001785727.672,60.297516150478565,7.512066668769082,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BMisfit,VCentered,13.065169664481061,473.0478033762236
7000,58892935210.864845,169079695154.84033,0.3483146521936397,0.04008755475,0.09815599999999947,4,241.307872758,22.15902293,241.27890764131283,22.073138758115963,12.582453072586794,0.4290671333613699,-12.401067300508668,9.983125437429408e-13,75.58967522735938,0.16405768728612224,668.4797709320776,-23.390228640347356,4039105053093.3,23.888764699950254,7.844213578551533,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BMisfit,VCentered,13.062150789598656,470.23026958218173
7007,47608664611.47444,106852924735.37274,0.44555321933751435,0.028541724,0.113586999999999,4,185.019858031,27.975314094,185.1934725743534,28.085236597312747,9.571779782503672,1.1821982596686584,32.46283960158539,-2.4868995751603507e-13,185.10231341072824,0.17537781675128508,359.0225387787986,-22.891966034992606,23822263439963.97,222.94442102507853,1.7204160554718237,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VCentered,13.058251832199366,470.55596384933597
7009,51381597175.1649,79714395996.07127,0.6445711158332962,0.045297273250000006,1.081858999999998,4,195.4992488,6.283036286,195.51347069371613,6.349556769410521,8.522739603576557,0.4787601386531595,-131.2563379027878,-1.4903633882568101e-12,132.19551339249708,0.9928955570003176,513.5680423836477,-22.573841899383417,14908227702499.74,187.02051889390836,3.445917655630134,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BMisfit,VMisfit,13.059059508207897,468.330212810367
7010,47445125527.1162,73845325604.77841,0.6424932809023474,0.03644432875,0.9911719999999988,4,173.647969992,20.369675415,173.6807944460146,20.378363750290582,8.636599241955375,0.2221293297012544,153.6359786919936,5.009326287108706e-13,156.0657999015224,0.9844307900189374,416.0413269471135,-22.490807524397482,17330115854669.346,234.6812843296332,2.3645709517072087,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,13.057602737105203,469.1389519138721
7021,48748134419.81155,123467355882.3788,0.3948260985377501,0.04495793125,0.1627749999999999,4,230.341262724,5.066839476,230.33123845422747,5.042504908781207,5.105279557507147,0.30913359205326557,-47.152868743931734,7.105427357601002e-15,154.0849154121706,0.30601872102664834,305.257644482179,-23.048880369006064,8498204907873.688,68.8295691370398,1.7572358068368459,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VCentered,13.048153155225965,464.47704188384944
7023,44277184791.20633,95454658135.57523,0.4638556740554137,0.0341569085,0.16540399999999877,4,229.764117063,8.138722742,229.88055838128315,8.152072237926125,18.6121330092221,0.37406914530249097,46.78821214389324,-1.7763568394002505e-15,63.83176486429483,0.7329926133699127,838.906390157349,-22.769492816455298,6362902420435.309,66.65889904920107,11.657361654523148,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BCentered,VMisfit,13.045386984379011,465.1006432558424
7035,52001419634.44622,86983530664.10197,0.5978306380233789,0.04154329225,0.7777799999999999,4,241.142144517,12.246025325,241.12599019517353,12.253435512507977,13.50845001557757,0.07745900258427056,16.714785655040046,-4.982680934517703e-13,33.84234907964534,0.49390146102753074,744.521880427244,-22.66859257928263,1314835650483.438,15.115914937516665,19.51374316200057,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BCentered,VCentered,13.037730551395226,461.28300010476136
7044,54423641854.31302,108031201203.94121,0.5037770685486697,0.029753658250000002,0.49608900000000133,4,195.126786898,48.308458233,195.01581512613805,48.29197801786294,7.738053274110012,0.5864937008171832,-47.989986079600634,-5.044853423896711e-13,132.43141334074653,0.36237615282502283,302.8366872196785,-22.90387301264575,7840497050829.43,72.57622764027354,2.0283415753685605,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BMisfit,VCentered,13.02788452202162,459.5382973351182
7051,46545146331.097664,83323401528.73761,0.5586083318387404,0.036557137999999996,0.6381759999999979,4,253.094460735,30.711045019,253.1353465643562,30.69675924868826,11.488690310555494,0.19817490041157412,-41.06829049555525,1.0054179711005418e-12,87.52193211276541,0.469234276531314,555.190658309971,-22.621917477331344,4385936548112.1494,52.63751200314924,5.626636684465035,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BCentered,VCentered,13.024086587948478,457.2079503919749
7052,56874867774.880775,86713993703.08606,0.655890304967659,0.045336679000000005,1.1037330000000019,4,217.629972246,52.70717681,217.5887523611254,52.697564962762236,5.546525918431125,0.2895110908388792,-53.40753042786088,-1.4956924587750109e-12,137.5805714929172,0.3881909331261127,334.5259168824493,-22.665222971419126,10409670923551.408,120.0460326991137,2.156732488133386,G,True,0.3333333333333333,0.25,0.0,0.25,0.6666666666666666,0.5,BCentered,VCentered,13.025525537743647,456.424202635733
7058,53869134758.422195,77945903379.60448,0.691109249142627,0.02958248525,1.7185270000000017,4,205.562611233,1.857488009,205.42722612695985,1.831854890548926,16.464451462035974,0.5018864729294062,-15.91269589379077,2.4868995751603507e-13,46.24559511265411,0.3440910611059875,640.5656157668301,-22.549483237029445,260388605698.20483,3.340632341254496,12.286179901049811,G,True,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.25,BMisfit,VCentered,13.015034858999705,455.0531321124168
7059,39788796211.446045,81154620758.47133,0.49028380441655495,0.044299789000000006,0.7071980000000018,4,241.312944964,15.926076579,241.25268640463005,15.944010686626314,10.02975117160381,0.3628504174344876,193.79721773011786,-1.4850343177386094e-12,211.34008390892765,0.9169922437128963,590.6453158081478,-22.593283131501583,38928922482226.75,479.68830509460736,2.478954230696678,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BCentered,VMisfit,13.017464882460697,453.7607880100528
7067,58411774508.49075,78658515359.06345,0.7425995042221483,0.04466608,1.729175999999999,4,152.542524533,54.308640563,152.56785767664303,54.377449948013535,8.883296047449226,0.47533843170304496,-73.2212400983105,5.009326287108706e-13,163.09540100628197,0.448947301067617,527.5959585887312,-22.559364362638835,19813516330039.99,251.89283372047487,2.8693489355360753,Q,True,0.0,0.0,1.0,0.75,0.0,0.25,BMisfit,VCentered,13.010618769264282,451.32943111808925
7069,55094773249.12435,87196985366.73204,0.6318426378779887,0.038329247000000004,1.3034009999999974,4,134.436888853,55.073273103,134.43198403000196,54.98792453112251,7.084116034934503,0.7232647333191297,118.41309739427334,-9.983125437429408e-13,176.7083739237185,0.6701046179361647,359.39767484956667,-22.671253676172448,13968223099371.81,160.1915827780562,1.8040216799752744,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BMisfit,VMisfit,13.007610266855586,451.20643652752744
7090,57375436159.54228,106977571768.34146,0.5363314497714348,0.03652203725,0.8250680000000017,4,204.859581045,31.208015726,204.92140680110737,31.359117970444164,11.969867081635508,0.8023836588702494,-46.48383526497177,3.552713678800501e-15,104.69890270264723,0.4439763365714478,577.8733385547508,-22.8932318395813,7448723946884.33,69.62883736989698,4.89569267744679,Q,False,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VCentered,12.995475767336105,447.282296839852
7114,50365784159.93426,88555857784.39532,0.5687459352780314,0.0435880865,1.3639919999999996,4,164.404693445,45.634446539,164.42460043605058,45.615441235743404,4.891818325310374,0.2889592827417611,-45.67161570304223,5.009326287108706e-13,153.24366143253255,0.298032657769341,283.3024630340425,-22.68804323536512,5818103369406.071,65.69981382339786,1.6398021449117421,Q,False,0.6666666666666666,0.5,0.0,0.0,0.0,0.25,BCentered,VCentered,12.975914462867362,439.61893703894543
7121,46036849994.8531,75734960076.52519,0.6078678849019779,0.03432704825,0.9494399999999992,4,231.387352522,26.547608227,231.34890139808854,26.527604499900665,8.63902075424508,0.2763736712015156,95.07075134690005,-5.009326287108706e-13,147.6059937668305,0.6440846263809683,391.37563265900485,-22.518241002035232,5059099995613.427,66.80006156339871,2.351870525779067,Q,False,0.3333333333333333,0.25,0.3333333333333333,0.25,0.0,0.25,BCentered,VMisfit,12.967494092806712,438.0856842546744
7123,53477857541.38939,74728447229.2304,0.7156291817136977,0.037006803,1.675701,4,256.410448021,25.208346553,256.31849973467365,25.17818748146387,6.856784076319029,0.7744093250511443,141.1845539464631,5.044853423896711e-13,182.13651911430497,0.7751578575950394,335.5395234363874,-22.50371489553126,18123261791142.387,242.52158934266447,1.6340685477869128,Q,True,1.0,0.75,0.0,0.0,0.0,0.25,BMisfit,VMisfit,12.965962276231638,437.1963476854489
7128,42202016213.35506,99790785336.38762,0.42290494128385775,0.03664961375,0.13594400000000206,4,178.494572955,9.627211062,178.57800761923906,9.612225979902579,5.984504634129526,0.8383168777339673,185.39024732370748,1.0018652574217413e-12,174.44360631061068,1.0627517467943448,289.9521283640835,-22.817726101156303,17238839321966.572,172.7498111559667,1.4743305489855514,Q,True,1.0,0.75,0.0,0.0,0.0,0.25,BMisfit,VMisfit,12.961957747971695,435.904461187476
7144,44051915754.34159,98648975697.13995,0.44655218610261505,0.038530537000000004,0.431871000000001,4,226.122523855,17.692295954,226.1328031959126,17.689021612470004,2.0097397618153217,0.30828250106259425,13.564307747419837,-1.0018652574217413e-12,101.73847393198503,0.13332525271107323,102.51034586376949,-22.805231450493856,1671760843004.1643,16.94656058200341,0.8937295132021591,X,False,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,BCentered,VCentered,12.953387273578375,432.7857400601425
7146,49746393401.011734,69992050540.38455,0.7107434775369051,0.03900892075,1.6269499999999972,4,245.917001794,24.474182037,245.8484624165217,24.465892733826447,8.930502090867204,0.42280727807652546,-50.48004316078559,-5.044853423896711e-13,141.83631474519458,0.3559035163277559,461.3318805490439,-22.432621792803715,4510834312087.05,64.44780910489762,2.885025451924086,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BMisfit,VCentered,12.951492313592295,432.09047542525025
7158,43203287980.83722,111917431129.60016,0.38602823121277596,0.04590498275,0.21149299999999727,4,155.862761599,10.60350484,155.86782527014137,10.606593657639566,2.1211831013865807,0.16569260199387845,-277.76366960013024,5.044853423896711e-13,214.02874323129885,1.297786761752622,129.59087326183155,-22.94224433280514,9673322916232.514,86.43267468345324,0.537063867440563,Q,False,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.5,BCentered,VMisfit,12.944716417993384,428.8966550841951
7162,46285440363.6592,81173764602.61395,0.5702019684592615,0.035664467,0.7274330000000013,4,253.650731708,24.06362488,253.63937028758926,24.0460854163896,7.397185428972081,0.16529093582114024,-68.42895587042489,0.0,128.77131742992148,0.5313990509389992,348.51309850133146,-22.593539219366118,7708513140126.668,94.96311003762956,2.400620918854177,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VCentered,12.940093341820429,428.7853857492518
7163,48398867547.58315,84800538297.4595,0.5707377396333475,0.04420932625000001,0.7679760000000009,4,223.396096989,0.010396721,223.40877680515732,0.0060935524089108595,1.3696226755082321,0.5865896479511273,-326.31961130759345,-2.0037305148434825e-12,335.31858354617793,0.9731629182510035,80.48621137686033,-22.640996522707653,14907876968839.059,175.7993200060344,0.21290579465138282,X,False,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.5,BMisfit,VMisfit,12.940496698674997,427.7436408565919
7183,53063317691.36207,68980519249.26733,0.7692507720855649,0.0418055385,2.4693140000000007,4,212.057332877,53.883487187,212.10481865892064,53.85096328383836,6.248901423342405,0.41207084496459634,31.74896903983828,-4.973799150320701e-13,80.23552317760347,0.3956971648276236,346.649733693314,-22.416816147963424,3167826501503.67,45.92349457469931,3.8321967827810886,Q,True,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,0.25,BCentered,VCentered,12.925308729197246,423.11351674363004
7184,50508073059.57074,68757399433.46957,0.7345838189887172,0.039272298,1.5910480000000007,4,196.961660613,3.194675342,196.9315580945995,3.1922539488400905,3.2953531910659732,0.549012221489866,92.01332418798629,9.947598300641403e-13,99.00920335772149,0.9293411225170654,171.41346835947115,-22.41329860571772,2459399110184.868,35.76922819142702,1.5356526593342534,Q,True,1.0,0.75,0.0,0.0,0.0,0.25,BMisfit,VMisfit,12.92391130261733,423.0038741202584
7185,49373373276.15139,78295008482.96594,0.63060690882859,0.039139899,0.9385319999999986,4,228.537336986,4.714415238,228.52394888467865,4.701880153019822,2.5006796141906134,0.4392589359177353,-123.07665314895638,5.044853423896711e-13,117.97540832986283,1.0432398996647745,129.62617089929495,-22.55433518875265,1524119770578.8975,19.466372123971208,0.9745964452709626,X,False,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.0,BMisfit,VMisfit,12.923889775096692,423.01484470205946
7186,49463085033.47109,94010925403.99944,0.5261418800092657,0.02614238675,0.6719880000000025,4,142.041809333,44.664767331,142.137715775418,44.61547008366117,19.636623561383846,0.25722668854667025,71.6565968609875,0.0,86.03058004070304,0.8329200712942436,673.4284954352439,-22.752945819290463,7723277452660.419,82.15297764031853,6.94324128895156,M,True,0.3333333333333333,0.5,0.0,0.0,0.6666666666666666,0.5,BCentered,VMisfit,12.91977429611577,423.4307523443703
7197,56300052521.68936,69316496893.94673,0.8122172216496695,0.02955867725,2.5528569999999995,4,134.713554637,38.809536086,134.70660934470087,38.82297080678734,5.408171534972684,0.16068624223857406,-149.1624159789827,5.133671265866724e-13,152.74935636335562,0.9765174762776747,210.23719056623577,-22.422091515728205,6207246450156.077,89.54933858895203,1.2208260150612822,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VMisfit,12.914424642056627,421.2390781117745
7213,49302574724.93272,74563228544.93219,0.6612183469928844,0.03250035375,1.1433970000000002,4,238.086377107,24.626603708,237.96638082325623,24.52046818933832,14.864282522264823,0.6144756349490593,-49.81307673852992,-5.027089855502709e-13,60.23008259107635,0.8270464624252348,636.7138611272486,-22.50131176113615,1963101580973.2375,26.32801206817731,9.376795955175142,M,True,1.0,1.0,0.0,0.0,0.0,0.0,BMisfit,VMisfit,12.904059295937312,417.51021401655845
7219,50124078330.59803,76934265258.40839,0.651518256036374,0.04329281250000001,1.481736999999999,4,241.271451928,45.442991058,241.30774095538104,45.507265159997424,6.178034177923818,0.6713596335176736,51.94163533245811,-1.993072373807081e-12,104.89227092761088,0.4951903021368133,355.2923546042405,-22.53529952629915,4511528120679.991,58.64133628268988,3.0044570085764595,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VCentered,12.901868383361377,415.3705053424847
7220,42954552606.76589,57136281448.56008,0.7517911827257776,0.044312639,2.053214999999998,4,157.706167701,22.350588329,157.67858748674863,22.358464571184122,3.4843517743455923,0.4596983862564489,144.4587148700308,0.0,142.32285627401632,1.015007136955587,205.25255684351762,-22.212279930380987,4014589339337.958,70.26339897447302,1.2791973312401714,X,False,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.5,BMisfit,VMisfit,12.900058790164058,414.6577634740074
7224,39953901997.390305,88151238071.29904,0.45324266421617965,0.041996935,0.21659800000000118,4,135.718072642,40.325257908,135.7691406631394,40.40548372716019,8.977727097896043,0.5959002600687892,69.05633130448507,1.7763568394002505e-15,80.3091769832889,0.8598809488342113,500.3771234235486,-22.683071040702288,2479071076193.631,28.122929756114065,5.526572742353501,G,True,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.25,BMisfit,VMisfit,12.896726200065373,413.9068988710976
7233,44336193105.075195,72718586439.10353,0.6096954750654222,0.0354430105,1.2675920000000005,4,214.628184942,29.170092861,214.63169689927025,29.286641177106944,12.613320259640744,0.5545975384995996,29.737255802833957,1.0018652574217413e-12,42.67559324345552,0.696821146297557,590.4820880780854,-22.474113570348315,2038104449348.8787,28.02728365815583,12.273001318044527,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BMisfit,VMisfit,12.886783511100438,411.62407195044847
7240,48191184384.98999,69112099127.68521,0.6972901271014262,0.04148434475,1.7891339999999971,4,192.368619392,37.230286573,192.38602661399648,37.16570505896003,5.4880993140457335,0.7221433594105672,-23.54327294049805,4.973799150320701e-13,79.2308910140054,0.29714764833752627,302.036005817183,-22.418885209767446,3635204602413.513,52.598671553839516,3.3813318736057694,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VCentered,12.882829699140595,409.5831294931142
7241,46227712112.18103,93205494387.82979,0.4959762556467612,0.03456613975,0.24000699999999853,4,236.12157339,11.549507913,236.14763156099065,11.527118722626623,8.121201295631606,0.25088307860293063,41.262149204325674,-5.027089855502709e-13,54.31615870166717,0.7596661875696981,370.5440395216838,-22.743603786034704,2092627753742.4941,22.451763895323932,6.051101015095262,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BCentered,VMisfit,12.880720767360895,409.82785685154204
7256,41602209817.202065,91101240452.98837,0.45665909278886657,0.04366600475,0.565728,4,206.168841495,31.211478661,206.17611820868942,31.22539418601162,4.704081485657034,0.19443054257653855,-67.3909408932013,-5.009326287108706e-13,100.75600400459837,0.6688528545666139,272.93228775433215,-22.71881072613777,5433532040507.465,59.64278876434585,2.4027445473824462,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BCentered,VMisfit,12.872325955832503,406.00930962587427
7264,39999779751.161804,55241176649.74384,0.7240935508086663,0.02582687275,1.933453,4,140.219666057,35.368292357,140.25964578153062,35.352131017809455,12.419001955228726,0.17581259581743494,-23.17200853101292,0.0,123.35397728724857,0.18784970732685305,420.66519589240346,-22.17565730144319,4645542288713.225,84.09564333084795,3.024872298099247,Q,True,1.0,0.75,0.0,0.0,0.0,0.25,BCentered,VCentered,12.860536926782867,404.65040673647206
7269,43888546689.25765,93481595399.94243,0.46948863572010324,0.04242242625,0.5257190000000023,4,130.739133081,37.54711776,130.805260153767,37.597450488576676,6.996994338690154,0.6231178272029112,-4.970238625725828,-3.552713678800501e-15,175.1027061560864,0.028384704810303488,394.0523919923386,-22.746815289132492,17407105011546.479,186.2088995921993,1.9961111930825244,G,True,0.6666666666666666,0.5,0.0,0.25,0.3333333333333333,0.25,BMisfit,VCentered,12.862258869338227,403.04554601855233
7271,42211034899.33881,60851208289.36579,0.6936761994702332,0.0324743755,1.8114220000000003,4,162.291916276,29.815895111,162.30263984384536,29.816087938483097,2.1904423540020215,0.2549088358615926,-39.62948148632769,-1.7763568394002505e-15,51.56390399104591,0.7685508353519812,93.75115657428607,-22.280673015502895,240866471672.98224,3.958285766941385,1.6127032564452843,X,False,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,BCentered,VMisfit,12.859660214367793,403.525519347675
7274,43849273265.87601,82553130603.63176,0.5311642689410854,0.02937510475,0.9441370000000013,4,166.995899254,35.463252583,166.9454957557552,35.50368465818589,9.81364346452597,0.3522422142062163,75.57179161734001,0.0,59.284693525571655,1.2747268666362108,379.0749706451802,-22.611833868379296,2135471594960.6565,25.867845099828482,5.671607272748108,Q,False,0.3333333333333333,0.25,0.3333333333333333,0.25,0.0,0.25,BCentered,VMisfit,12.856191495780353,402.8495926844206
7297,39662601819.02828,68419782160.98567,0.579694944449044,0.0421673095,0.7103800000000007,4,218.193175114,14.588226736,218.21786404304677,14.601564576391253,7.066345624305473,0.23233856169227435,5.829624477967244,-4.938272013532696e-13,71.50803924655723,0.0815240431620198,395.49197906112727,-22.407954217795933,1510070657231.583,22.070673269296893,4.905761493720572,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BCentered,VCentered,12.833600894102482,394.3093751614976
7300,44820551906.42448,61651981526.48763,0.7269928848461773,0.03513089075,1.5889019999999974,4,231.622742335,8.590604033,231.64530381729494,8.641293623854489,7.999617132822906,0.4153757444182761,-29.8659069901404,5.044853423896711e-13,153.88691643437886,0.19407697341753194,371.1129790836468,-22.294867599011845,16905199981810.547,274.2036762362219,2.139085115709391,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VCentered,12.831480485342697,394.5569762426888
7327,47833570537.58385,66148070030.97002,0.7231287400401635,0.0374249435,2.0156899999999993,4,146.020908347,0.733551682,146.00492071917662,0.761727532646507,3.810257661763021,0.5101237725822176,-32.3474179772069,-5.115907697472721e-13,300.28467458082986,0.10772250705887822,188.62067255794457,-22.371292943790756,23620754165939.32,357.0890905037783,0.557159757794638,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BMisfit,VCentered,12.81112994388689,388.1571813450123
7336,40403482509.6273,78787961350.4186,0.5128128944716328,0.0427113345,0.7229220000000005,4,161.376791111,17.619643567,161.38669120612656,17.693082247910084,6.060601881001492,0.7330174631632207,124.64137754949799,-9.876544027065393e-13,129.04995198913738,0.965838232624763,343.7133756899625,-22.561149657984643,5550962481586.642,70.4544499748901,2.362447715305304,Q,False,0.6666666666666666,0.5,0.0,0.0,0.0,0.25,BMisfit,VMisfit,12.803095219178482,385.1168703836666
7339,41118759113.7228,91509165356.01485,0.44934033606088497,0.024635934249999998,0.49545300000000125,4,199.256677735,6.357083184,199.33424620137714,6.413919526334218,14.547369925071974,0.3950190197172363,-2.990870563243308,5.115907697472721e-13,119.04480513602466,0.025123906581445102,469.62207697779183,-22.723661485554047,10617707803116.637,116.02890007584077,3.4991428798873807,Q,False,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,BCentered,VCentered,12.797202341741384,385.5955845658126
7340,40647589875.83077,57844469604.71576,0.7027048593166975,0.030322006500000002,1.6909390000000002,4,169.05643026,29.385244198,169.1605269158635,29.446884139650326,7.8225134714051645,0.8409820972340114,-10.974357696744004,-5.080380560684716e-13,79.76328084719351,0.13758658846753832,312.12041963775073,-22.225654608091176,3755754865501.254,64.92850381663914,3.4709055254266907,Q,True,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,0.25,BMisfit,VCentered,12.798137008275214,385.1773649188186
7359,50208217123.42441,63412827580.44161,0.7917675183263726,0.033373077749999994,2.517121999999997,4,228.794975106,5.577597737,228.8150173489338,5.653850633294252,7.64776524753548,0.6183646135694455,-4.2897925480913015,1.5099033134902129e-12,168.49979062288688,0.025458741119112942,336.6050503486086,-22.325442797066295,14110327485919.668,222.51534940655617,1.7719231493137657,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BMisfit,VCentered,12.783832630131588,380.6017176599979
7367,42478346189.033066,58893529331.00209,0.7212735706547659,0.038089649,1.769249000000002,4,235.49283264,7.77663389,235.48859682249136,7.742570157424997,4.5496909302763076,0.4526195691452873,-21.311727991777992,-1.0049738818906917e-12,121.1756337554603,0.1758746980006338,229.33617407869662,-22.24516895300289,3952817479332.4478,67.11802678892346,1.6787301217530255,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BMisfit,VCentered,12.777685054539024,378.2395040485568
7372,41400997025.812515,89454336183.66457,0.4628171063816226,0.0400574385,0.6646880000000017,4,222.270380472,16.735092819,222.2556773903808,16.780594568487327,11.071462187916389,0.2581231573198949,60.13028979671566,0.0,70.51949292924647,0.8526761509338349,587.7492202723439,-22.69900349319741,5009232376487.4375,55.99764740529351,7.392758182544404,M,True,0.6666666666666666,0.75,0.0,0.0,0.3333333333333333,0.25,BCentered,VMisfit,12.7740522855634,376.94843546544973
7386,39707413638.04313,62193282614.07512,0.6384518065148219,0.034755689,1.4935669999999988,4,185.422974205,55.787170825,185.44565530622896,55.83925405275692,4.698986213938997,0.6846555117487212,16.394551874599195,5.03597163969971e-13,123.65488934323983,0.13258312681103035,215.60502497298856,-22.304358699621673,3331573382333.43,53.56805819378721,1.5465757817322892,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VCentered,12.761359863657297,373.928204989709
7407,43148767991.31861,71047891419.22449,0.6073194732369384,0.03104306525,1.231037999999998,4,256.864372058,31.247718405,256.8309867379419,31.232411453571288,8.806427591374966,0.22067758240845267,9.95198150075611,-5.044853423896711e-13,82.32218342820453,0.12089064072791529,359.92529815835303,-22.448877983329933,2538079412223.055,35.7235008882514,3.878100970741249,G,True,0.3333333333333333,0.25,0.0,0.25,0.6666666666666666,0.5,BCentered,VCentered,12.739050240678248,368.0150488898646
