Group,Lum_BGG,Lum_group,FracLumBGG,z_group,DeltaR12,DeltaR1Grp,NbGal,RA_BGG,Dec_BGG,RA_Bary,Dec_Bary,Radius_Bary_arcmin,RA_Circ,Dec_Circ,Radius_Circ_arcmin,Offset_Bary,Offset_Circ,V_BGG,V_moy,Vdisp,Voffset,all_SFR,Prop_M_Sat,Prop_M_Tot,Prop_G_Sat,Prop_G_Tot,Prop_Q_Sat,Prop_Q_Tot,size_Group_Bary_kpc,size_Group_Circ_kpc,M_group,Misfit_Bary,Misfit_Circ,Vmisfit
7256,41602209817.202065,91101240452.98837,0.45665909278886657,0.04366600475,0.565728,0.8510197261377712,4,206.168841495,31.211478661,206.17611820868942,31.22539418601162,4.704081485936379,206.19038371428223,31.20866239121631,4.569225236352264,0.1944305425649926,0.244748014436448,12478.448797342278,12543.014687685112,100.75600400459837,0.6408143214957908,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,264.42466252681766,256.84415645086625,-27.39881072613777,BCentered,CCentered,VMisfit
7264,39999779751.161804,49784046209.862045,0.8034658248255842,0.02579412975,2.305567,0.2375814777286145,4,140.219666057,35.368292357,140.159536806482,35.293291786839525,9.5309257385716,140.1702622860157,35.27914826437937,5.870024102457707,0.5641752804715711,0.9999999999757052,7525.176098932142,7538.411120230057,117.70421622399583,0.1124430519356132,TRUE,1.0,0.75,0.0,0.0,0.0,0.25,312.33695251590973,192.36593481541007,-26.742725477728616,BMisfit,CMisfit,VCentered
7269,43888546689.25765,89624076953.53116,0.48969594087996304,0.04246563725,0.5257190000000023,0.7751837396519221,4,130.739133081,37.54711776,130.72028440715076,37.56406848463318,8.045755922291523,130.66936151397536,37.585439604693114,7.725895971944847,0.16851063416832868,0.5225333487742035,12195.586739740755,12212.217828441122,167.75357356933557,0.09913999652289655,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.25,439.44939485771437,421.9790337161808,-27.381061739651923,BCentered,CCentered,VCentered
7271,42211034899.33881,60851208289.36579,0.6936761994702332,0.0324743755,1.8114220000000003,0.3971080155028943,4,162.291916276,29.815895111,162.30263984384538,29.816087938483097,2.190442354856828,162.3197003048183,29.818294445263852,2.161376628010768,0.2549088379076699,0.6724883981622979,9390.972175629508,9429.354890715083,51.56390399104591,0.7443717817068521,FALSE,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,90.82264425730536,89.61748760775168,-26.960673015502895,BCentered,CCentered,VMisfit
7272,38831163184.62284,98870707837.90398,0.39274689171119875,0.039691931,0.14896399999999943,1.0147181084508254,4,221.000554311,23.631072605,220.99868389561686,23.598616249655223,6.447130156767587,220.99400426870062,23.593006864873338,4.216405839481901,0.30247476943021995,0.5483717501893599,11367.775739937575,11445.030804167141,125.72083051832062,0.6144969287194492,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,328.4687558370481,214.81768577991045,-27.487669108450824,BCentered,CCentered,VMisfit
7274,43849273265.87601,71852944981.16911,0.6102641064658911,0.029506144749999998,0.9441370000000013,0.5362054323189724,4,166.995899254,35.463252583,166.9606451025336,35.45212113679774,5.55435801670718,166.94492346891124,35.46383930382548,3.715718669012903,0.33269090898850184,0.6704998712818334,8628.523812435458,8592.176603019187,103.49426155190923,0.3512002392329851,FALSE,0.6666666666666666,0.5,0.0,0.0,0.0,0.25,208.79173678659217,139.6761519477092,-27.141111432318972,BCentered,CCentered,VCentered
7286,38905016156.01108,88399539238.47981,0.440104286641756,0.04092701825,0.06662299999999988,0.8911110034063476,4,123.375631692,54.312314977,123.4108093594163,54.33161196845668,5.099246938118748,123.42836412253476,54.31946797336488,4.747194580488985,0.33141027593848066,0.39914621848837323,11805.016474208684,11787.145695017412,153.0319945610585,0.11677805835655397,TRUE,0.0,0.25,0.0,0.0,1.0,0.75,268.1225729881265,249.61137219716178,-27.366125003406346,BCentered,CCentered,VCentered
7297,39662601819.02828,67303605922.06178,0.5893087194311395,0.042056004249999994,0.7103800000000007,0.5741428325547879,4,218.193175114,14.588226736,218.16796217356233,14.5843428351342,2.845403318614695,218.16449301165994,14.579881260607026,2.366435546746263,0.5209979699064269,0.7349115953341824,12135.547486554278,12099.225498359086,34.589222646134324,1.0500955331313622,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,153.8674036471301,127.96684782577583,-27.070095832554788,BMisfit,CMisfit,VMisfit
7298,37169335756.35307,105448087927.00752,0.3524894238203935,0.03985080975,0.08732200000000034,1.1321347728896072,4,195.452778876,4.992023545,195.46278503956728,5.006597219752129,4.8368724544117905,195.48597256872017,5.001596788040314,4.399175011162316,0.21902480586886608,0.4695255311184887,11683.591840489065,11489.074851411717,141.32127896715224,1.3764168460615251,TRUE,0.0,0.0,0.0,0.25,1.0,0.75,247.4443997796766,225.05270304779816,-27.557596772889607,BCentered,CCentered,VMisfit
7300,44820551906.42448,61651981526.48763,0.7269928848461773,0.03513089075,1.5889019999999974,0.3461745990118459,4,231.622742335,8.590604033,231.64530381729494,8.641293623854487,7.999617132822906,231.65305871307856,8.631571617343043,7.075562809428719,0.4153757444182762,0.430459640721482,10145.680416779427,10174.481572619114,153.88691643437886,0.1871579241888836,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,359.526299720371,317.9965832208905,-26.974867599011844,BMisfit,CCentered,VCentered
7315,38549042917.01748,78078005460.04105,0.49372473963549446,0.032875938,0.14465099999999964,0.7662877763506728,4,166.805112528,65.101844276,166.71198038188933,65.11577528445767,6.919751312276005,166.61818413164625,65.13151362750203,5.340672825832258,0.3607141712082276,0.9444196084131935,9604.38989307907,9542.219517098401,101.19520501635239,0.6143608876588722,FALSE,0.0,0.0,0.6666666666666666,0.75,0.0,0.0,290.5487182603737,224.2458686977272,-27.231321776350676,BCentered,CMisfit,VMisfit
7327,47833570537.58385,60975029951.667404,0.7844780162551738,0.03736157750000001,2.0156899999999993,0.2635480557912224,4,146.020908347,0.733551682,146.03495982238977,0.7189494003982266,4.248465046925686,146.05103068705148,0.7127249142795661,3.9360493285001956,0.28618655532444576,0.5582123657111088,10783.782445034481,10797.136995541907,295.84575756683205,0.045140246786903766,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,203.39554391239395,188.43862081803633,-26.96288005579122,BCentered,CCentered,VCentered
7336,40403482509.6273,78787961350.4186,0.5128128944716328,0.0427113345,0.7229220000000005,0.7251026579846389,4,161.376791111,17.619643567,161.38669120612656,17.693082247910084,6.060601881001492,161.3912316228498,17.719455205665636,6.045332784835636,0.7330174631632207,1.0,12399.525261457438,12280.008381239166,129.04995198913738,0.9261288235762588,FALSE,0.6666666666666666,0.5,0.0,0.0,0.0,0.25,332.9974887380643,332.1585339975345,-27.241149657984643,BMisfit,CMisfit,VMisfit
7339,41118759113.7228,66256771078.8077,0.6205970868217374,0.024684104499999998,1.0947129999999987,0.5179756684805596,4,199.256677735,6.357083184,199.2741405598269,6.4351061310030655,9.14874427958824,199.23691957012892,6.464038411294246,6.524552120639619,0.524200669669376,0.99999999999142,7205.170282199688,7221.823786698038,94.05966288826818,0.1770525641595445,FALSE,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,286.6726675940127,204.44453403873197,-27.05307566848056,BMisfit,CMisfit,VCentered
7340,40647589875.83077,53910109224.812325,0.7539882678835785,0.030235272,1.6909390000000002,0.3065885293343982,4,169.05643026,29.385244198,169.0626563189706,29.3846527958362,9.903235428259919,169.0513625340872,29.35681871804042,9.802818050735478,0.03306296122442168,0.17607083651178967,8812.132559921707,8798.260089133624,120.59520660186169,0.11503335148205392,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,381.67420663542015,377.8040852819803,-26.8291755293344,BCentered,CCentered,VCentered
7342,39066382685.27854,84468177231.84695,0.4624982326545266,0.034720363250000004,0.5236710000000002,0.8372248062304948,4,160.390683904,6.257694032,160.36178274172696,6.255767229185935,5.247412909059179,160.35917373482437,6.243201494924416,4.917860321070934,0.3292314362739974,0.4210747449459344,10049.928258698457,10059.594644415412,131.9320808656304,0.07326789400676623,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,233.0078419129449,218.37428083155967,-27.316732806230497,BCentered,CCentered,VCentered
7353,39139565489.54037,61584302567.28665,0.6355445114731422,0.04427759975,1.199902999999999,0.49213506867497614,4,119.943724254,42.257426742,119.93485919759821,42.20864102728509,3.308887720301267,119.92761510631478,42.20364191299555,3.30549582980541,0.8926014180986294,0.9999999997731646,12665.854770249569,12711.249073271654,95.54466928025768,0.4751107870699918,TRUE,0.6666666666666666,0.75,0.3333333333333333,0.25,0.0,0.0,188.68734087919646,188.49392035474347,-26.97367506867498,BMisfit,CMisfit,VCentered
7355,38718096685.73418,67926243896.280106,0.5700020266813918,0.042659599750000006,0.6401659999999971,0.6103090004021894,4,163.26866228,4.493319692,163.2705681635638,4.433877823387213,4.503804129684134,163.266395154988,4.418409018444536,4.496685917205498,0.7922932912633507,1.0,12316.027848609932,12265.74116134374,126.75729687729473,0.39671631144731423,FALSE,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.5,247.15077465231437,246.76015559394114,-27.080094000402188,BMisfit,CMisfit,VCentered
7359,50208217123.42441,63412827580.44161,0.7917675183263726,0.033373077749999994,2.517121999999997,0.25350579706629617,4,228.794975106,5.577597737,228.8150173489338,5.653850633294252,7.64776524753548,228.78443720530615,5.6770632906686265,6.001012695355085,0.6183646135694455,1.0,9677.731470941742,9681.827016636556,168.49979062288688,0.024305939370453892,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,326.0922733455926,255.8765611738298,-27.005442797066294,BMisfit,CMisfit,VCentered
7367,42478346189.033066,58893529331.00209,0.7212735706547659,0.038089649,1.769249000000002,0.35474995300288725,4,235.49283264,7.77663389,235.48859682249136,7.742570157424997,4.5496909302763076,235.49148420223622,7.7169720256756404,4.549642570557722,0.4526195691452873,0.7870089514442301,10979.472019524805,10999.974615839892,121.1756337554603,0.16919735164301183,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,222.17996516974105,222.1776035674354,-26.92516895300289,BMisfit,CMisfit,VCentered
7372,41400997025.812515,89454336183.66457,0.4628171063816226,0.0400574385,0.6646880000000017,0.8364764931974094,4,222.270380472,16.735092819,222.2556773903808,16.780594568487327,11.071462187916389,222.22240723245832,16.771051453012472,8.902010842315606,0.2581231573198949,0.3931961037103633,11604.20158929331,11546.389024820295,70.51949292924647,0.8198097018510858,TRUE,0.6666666666666666,0.75,0.0,0.0,0.3333333333333333,0.25,569.4158942417547,457.83893566102626,-27.37900349319741,BCentered,CCentered,VMisfit
7381,38686229155.16432,67285180729.45558,0.5749591326909904,0.035410292,0.7234170000000013,0.6009075581782959,4,165.13319055,29.69572814,165.20601010023225,29.70949386369186,8.231782636500803,165.2098362231806,29.705907913681834,6.552778881243548,0.47182241565758376,0.6166855775198374,10333.125895047242,10252.679820710344,59.92844896487934,1.3423687034523961,TRUE,0.3333333333333333,0.5,0.6666666666666666,0.5,0.0,0.0,372.97952859390546,296.9043870605948,-27.0697985581783,BMisfit,CCentered,VMisfit
7386,39707413638.04313,62193282614.07512,0.6384518065148219,0.034755689,1.4935669999999988,0.48717969962166663,4,185.422974205,55.787170825,185.44565530622896,55.83925405275692,4.698986213550369,185.4548128140013,55.86320069249576,4.6863001024228375,0.684655511892137,1.0,10085.363338513784,10069.491246397803,123.65488934323983,0.12835798244841434,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,208.87305052045105,208.30914447560934,-26.984358699621673,BMisfit,CMisfit,VCentered
7399,38880657450.78802,60057135750.53098,0.6473944680327893,0.026700994750000002,1.4686710000000005,0.47207753987879286,4,211.842917131,15.077551227,211.81594784199567,14.970261685714751,7.225057204200469,211.79779031865462,14.97939600019738,6.4437753688404715,0.9168602514973385,0.9999999999707913,7783.9641300008,7796.571090413163,70.1593601146266,0.17969035623708451,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,245.26173475498058,218.74034774623195,-26.946411539878792,BMisfit,CMisfit,VCentered
7407,43148767991.31861,71047891419.22449,0.6073194732369384,0.03104306525,1.231037999999998,0.5414569833299332,4,256.864372058,31.247718405,256.8309867379419,31.2324114535713,8.806427591374966,256.80888776654024,31.214498130539624,8.331525078341596,0.22067758240845267,0.4170996912253851,9035.925656544994,9026.259367509781,82.32218342820453,0.11742022177585858,TRUE,0.3333333333333333,0.25,0.0,0.25,0.6666666666666666,0.5,348.6792482499143,329.8760900432144,-27.128877983329932,BCentered,CCentered,VCentered
7422,48075432504.16391,60147499325.66587,0.7992922905050747,0.0444313675,2.4330880000000015,0.24323593988624026,4,166.994367083,63.92631973,166.99946872605844,63.90497750306174,5.41280761006827,167.00835301564302,63.90885907718641,5.3218783303405,0.23787787464235402,0.2087057459254672,12703.649076368154,12753.504824766187,108.25803603362391,0.4605269984996616,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,309.76862743732585,304.56485146665534,-26.94804393988624,BCentered,CCentered,VCentered
7425,47582800611.15216,60278300810.214745,0.789385234347694,0.02330883425,2.3123980000000017,0.2567775036341722,4,184.161608369,33.560898792,184.1352708746002,33.53799337380013,8.768066194127135,184.11871199156317,33.57077709848072,8.488521791632447,0.2170925803240544,0.2621188195917591,6875.170903587973,6828.622254203831,109.87553113424077,0.42364891348985423,TRUE,1.0,0.75,0.0,0.0,0.0,0.25,259.17015314164115,250.90726324090528,-26.950402503634173,BCentered,CCentered,VCentered
7436,41103461762.16307,53505374914.60908,0.7682118259662957,0.0349969305,2.1678239999999995,0.2862975288149876,4,255.006962225,38.816027972,255.00885715612998,38.866490278905,6.0402661469187535,254.98857854547938,38.89984189795975,5.2708993709048055,0.5014734652401215,0.9678918756190078,10284.240926260827,10137.013284732644,140.60782701908226,1.0470799858687982,TRUE,0.6666666666666666,0.5,0.0,0.25,0.3333333333333333,0.25,270.4054915607849,235.9631348502759,-26.820993528814988,BMisfit,CMisfit,VMisfit
7441,37380714647.593895,72027147553.62938,0.5189809109094772,0.03902593925,0.3468920000000004,0.7121215400568097,4,200.384126414,12.187749946,200.3963741152935,12.249808349828982,7.242530869498739,200.40369526287614,12.256606931643793,5.289086340560025,0.5235930408868386,0.8106924741797398,11287.90646877626,11260.23738826805,40.306995352314765,0.6864585233000198,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,362.62483305959876,264.81820869561943,-27.14374054005681,BMisfit,CMisfit,VMisfit
7455,41151265940.663734,72775349723.56119,0.5654561070057066,0.02295619375,0.5564540000000022,0.6190027528191244,4,178.421858453,23.382206389,178.23873637493597,23.494707686455794,9.796349542969992,178.2884304190066,23.465283353049184,8.877450909774643,1.2384176259026753,1.0,6618.681790152675,6727.637852240049,80.75988220878071,1.34913597082399,FALSE,0.0,0.25,0.6666666666666666,0.5,0.0,0.0,285.10842564162346,258.36522487225415,-27.15496075281913,BMisfit,CMisfit,VMisfit
7461,36422017608.7275,48680927551.95089,0.7481783819722615,0.04005542050000001,2.0148399999999995,0.3149871113876799,4,214.345120513,58.750475906,214.40759998661312,58.71218804487413,4.93768395883598,214.41692387905553,58.716082799632105,3.042750012006589,0.6097156895989034,1.0,11545.104935405017,11545.750037060152,206.48442214026633,0.00312421464267336,TRUE,1.0,1.0,0.0,0.0,0.0,0.0,253.93664283869333,156.48343018464405,-26.718397111387688,BMisfit,CMisfit,VCentered
7483,37720201147.59415,54661711304.92328,0.6900662318670722,0.03395858125,1.3988929999999975,0.4027730602801398,4,251.458482062,43.866475042,251.34880030675288,43.91135518988386,9.3183854864753,251.33829180334843,43.930345826040345,7.777069503939911,0.5852835206228669,0.8302127433947571,9807.76822261135,9846.161651965955,39.4527214760203,0.973150340919835,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,404.4710709699401,337.5691675163856,-26.844208060280145,BMisfit,CMisfit,VMisfit
7484,36605268773.478935,78099874114.68317,0.46869817894619326,0.0293272285,0.7457600000000006,0.8227668346502774,4,151.573630679,13.973400734,151.62722320327404,13.997518650777685,9.338520386595688,151.6769366528997,14.00691887308239,7.341337868821303,0.3683088145396057,0.8638505211558966,8514.84392518001,8541.565102878702,77.53962143506755,0.3446132081141,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,348.86579763556546,274.25561923007996,-27.231625834650277,BCentered,CMisfit,VCentered
7497,37533062327.26736,50483522893.619354,0.743471536373528,0.042046656249999995,2.004442000000001,0.3218391342052307,4,236.347286256,8.60269911,236.32357457775205,8.585218635665958,5.046274904482169,236.3326761959041,8.59020554307115,4.242865806774016,0.3477189815920038,0.27008712168767685,12173.705307463855,12096.615522938737,126.74542421784153,0.6082253856566974,TRUE,1.0,0.75,0.0,0.0,0.0,0.25,272.8187381926868,229.3837172241343,-26.75787413420523,BCentered,CCentered,VMisfit
7566,36111273123.82965,57469150000.20543,0.6283592696899217,0.04456423,1.542462999999998,0.5044799343276161,4,231.959074266,17.025626052,231.9830984901353,17.0253183842988,3.9129222496276843,231.98499833441235,17.016152570175485,3.5810069283735655,0.35226994512669535,0.4446311656544341,12728.074773525319,12790.031659454975,72.92261368790051,0.8496251409038019,TRUE,1.0,0.75,0.0,0.0,0.0,0.25,224.623236587167,205.5694734463166,-26.898586934327614,BCentered,CCentered,VMisfit
7570,36171223573.17955,48613611708.66061,0.7440554672208315,0.034170263,2.079349999999998,0.3209867195693654,4,172.954225633,20.402870294,172.93590598782995,20.4066831545865,3.4427540288671086,172.92913431944388,20.40174682028446,3.1474762174264894,0.30652893234308015,0.4488187173234262,9895.998595012134,9905.498166884585,84.74245827383427,0.11209931911291308,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.5,0.0,0.0,150.39013194661234,137.49148491835675,-26.716894719569364,BCentered,CCentered,VCentered
9394,80411247534.72842,100196866208.50644,0.8025325599245311,0.041945584,2.5414819999999985,0.2388433465018096,4,167.919441761,4.668873548,167.88239831909587,4.674527981298945,4.8995092277415,167.85620502134182,4.688523211291723,3.9814132013211943,0.45740326107706647,0.994894364167719,12183.771499905377,12068.660460839881,203.2985964077814,0.5662165951928325,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,264.2278948145814,214.71547040171964,-27.502135346501817,BMisfit,CMisfit,VMisfit
9578,66500544304.20105,136733922082.56796,0.4863500095027196,0.04322716950000001,0.17951599999999956,0.7826276782572137,4,214.514332371,28.866402214,214.4529919197691,28.903328799200647,11.98019690195696,214.3858723303097,28.940294128548178,10.18152131475565,0.32643179722572685,0.7929780035171109,12351.445785699958,12422.125996539091,170.95441713774792,0.41344477681545855,FALSE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.25,666.4473309026205,566.3886629140997,-27.839690678257213,BCentered,CMisfit,VCentered
9765,56522530907.293846,128387939170.8909,0.44024798024103706,0.03932169875,0.026720000000000965,0.8907565695044113,4,213.752623869,-0.796946989,213.67416768035017,-0.8259201851569782,10.223714133328624,213.67031579534356,-0.838693052964706,7.689677415639346,0.4907863575389826,0.720046015633306,11341.018146292856,11342.216923340335,252.82894794946864,0.004741454873745164,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,515.8801011668147,388.0147186616065,-27.77131056950441,BMisfit,CMisfit,VCentered
9774,76899656522.46783,107390998477.42178,0.7160717156255462,0.03340781375,1.653329000000003,0.36260870072217344,4,245.837747666,37.258412755,245.86531506641313,37.27748089194721,6.966897101337704,245.90499385634797,37.27019997604542,5.065384602068595,0.25032954349526265,0.6491189703467107,9843.014375188417,9691.59988490914,133.23352548834873,1.1364593838096624,TRUE,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,0.25,297.37762122659854,216.2127560735425,-27.577419700722174,BCentered,CCentered,VMisfit
9790,57692744598.210045,111515509509.43285,0.5173517553926429,0.04041987725000001,0.5935399999999973,0.7155351824950635,4,206.511630181,55.715391463,206.56700245689694,55.83391068436073,10.394168088204665,206.64975693678585,55.85076208448657,9.364267942633536,0.7073748308425372,0.9999999999958845,11639.905639744484,11646.805263670667,57.69399130430455,0.11958999143934225,TRUE,0.3333333333333333,0.25,0.0,0.25,0.6666666666666666,0.5,539.5617452599067,486.0995811624842,-27.618338182495066,BMisfit,CMisfit,VCentered
9833,71176790348.24214,118418151669.31334,0.6010631760830528,0.04195771875,1.294003,0.5526996952747965,4,162.038804899,48.331531739,161.9464044976077,48.46374664097995,10.375475023318476,161.91274387519624,48.434954505614854,7.983780135722724,0.8428831099368557,0.9999999999995184,12106.267021052941,12072.077186008491,77.08684503286266,0.4435236002961919,TRUE,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,559.7106061748492,430.6893331909206,-27.6835456952748,BMisfit,CMisfit,VCentered
9869,73408102788.60916,97091254976.12823,0.7560732715491005,0.0440431305,2.1400979999999983,0.30359028675132294,4,169.976403797,33.090220844,170.13545485456902,33.15772083105816,11.250840208130167,170.1227884884704,33.159130722897665,8.438064978186942,0.7963674802431602,0.9999999999956307,12551.09081765012,12646.765610094286,116.74011721425283,0.8195536780948608,TRUE,0.3333333333333333,0.5,0.6666666666666666,0.5,0.0,0.0,638.0663328444327,478.546053213352,-27.46795028675132,BMisfit,CMisfit,VMisfit
9995,61110466638.798386,95307551747.82162,0.6411922824383656,0.026608205500000003,1.0889989999999976,0.4825292839271498,4,216.834858851,1.025842952,216.8621019232864,1.0127042422922827,9.961423105766936,216.87000651181745,0.9845789721534949,9.026441808306444,0.18215442314130495,0.360278154685085,7724.4308861811705,7770.176232366843,71.53651128079645,0.639468508690781,TRUE,1.0,0.75,0.0,0.0,0.0,0.25,336.9519764416667,305.3255920616156,-27.44781828392715,BCentered,CCentered,VMisfit
10027,76301381273.53088,100111327269.99786,0.7621653148973629,0.04365360425,2.1395470000000003,0.29487704815731774,4,174.379041427,31.362327965,174.49688356713014,31.344077625355897,9.823508892087597,174.49571584622572,31.349333444439115,6.028691017308207,0.6246801452198265,0.9999999999751358,12450.684001531896,12539.611675589847,67.40226452259883,1.3193573641451726,TRUE,1.0,1.0,0.0,0.0,0.0,0.0,552.0348549475362,338.78399335942436,-27.501208048157316,BMisfit,CMisfit,VMisfit
10074,51707268947.86668,136724432577.63544,0.3781860196677433,0.04458238975,0.08924599999999927,1.0557363241939761,4,166.256515005,24.813000906,166.28253744291604,24.85198576492801,8.15599950895683,166.29863754412537,24.8988775748965,7.985719686241425,0.3353127888368926,0.7062454324321068,12692.885693741488,12795.009561961551,108.48354575256421,0.9413765701666315,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,468.39614924531674,458.61703962589104,-27.839615324193975,BCentered,CMisfit,VMisfit
10121,56327645750.14541,97111995080.54784,0.5800276855956408,0.03419688675,0.9674350000000018,0.5913781910303513,4,220.598357453,0.907996398,220.61646110806413,0.9768497942581545,11.776664757942552,220.61283459695736,1.010264925329586,11.512156466666957,0.3627156177378563,0.5383240927601284,9842.85593237637,9912.962464544293,81.27595085262658,0.8625741247253315,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,514.8520284490526,503.2882594954541,-27.46818219103035,BCentered,CCentered,VMisfit
10163,63826231046.68421,93456466573.7016,0.682951468065076,0.029285962999999998,1.8664650000000016,0.4140253927010349,4,133.406529632,39.135817294,133.42800831952027,39.16226907611497,8.819852297027676,133.46219498276224,39.19643577027059,7.141294505904387,0.21265227576941612,0.6252030181944677,8622.49191001394,8529.85890194494,143.6229158860349,0.6449737320644913,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,329.01584856799457,266.3989137920046,-27.426523392701036,BCentered,CCentered,VMisfit
10218,56748815360.31582,98563015029.81665,0.5757617636103008,0.041195907250000004,1.0988900000000008,0.5993929500882302,4,239.183983286,46.344610795,239.1704845232154,46.30873020768099,7.036452071001107,239.14467677757855,46.272676714945355,6.843278958345713,0.31611086323467413,0.6741313733483635,11602.554894401512,11861.366741034328,324.08307191930703,0.7985972395906479,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,372.4862505204675,362.2603116938653,-27.48428495008823,BCentered,CCentered,VMisfit
10236,51347960683.76516,112335629751.57274,0.4570941632438418,0.031116546749999998,0.0019470000000012533,0.8499858107406659,4,250.094534086,33.679750968,250.25584696241762,33.71344043322749,12.129328950153537,250.24860523081193,33.69760267675886,7.766038756546792,0.684492887423309,1.0,8987.952150769808,9046.954016284519,146.9511747948662,0.4015065929011666,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,481.4082519005068,308.23099590628647,-27.626293810740666,BMisfit,CMisfit,VCentered
10247,57332806307.556206,101458342798.1108,0.5650871552440119,0.039287455250000006,0.916134999999997,0.619711410883049,4,162.900580454,-1.087878301,162.9116569041852,-1.0139811198291404,9.02074187100626,162.92953837425313,-0.9825825984704718,8.694996730086638,0.4970040359631996,0.7535630907436828,11396.083392932991,11332.785220995474,169.34307349855612,0.3737866015409027,TRUE,1.0,0.75,0.0,0.0,0.0,0.25,454.77133487894844,438.3492318319157,-27.515719410883047,BMisfit,CMisfit,VCentered
10324,64116292279.07316,122819316647.53642,0.5220375265812004,0.0358081405,0.7402920000000002,0.7057456917215923,4,251.681236818,26.946603922,251.53700287887696,26.976335299109873,17.53904035531917,251.530750686247,26.988784673672544,16.207739750413317,0.45139496052541733,0.5204885252364903,10382.272907230075,10363.892647701074,56.33940534668108,0.32624163169454673,FALSE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.5,803.8523258369416,742.8359266519577,-27.72316669172159,BMisfit,CCentered,VCentered
10423,54123465937.80716,87761640465.1599,0.616709825054984,0.044166187,1.1451659999999997,0.5247978314915009,4,186.735739179,57.770167542,186.6600785536765,57.71230077184046,5.779918172184856,186.62831778800899,57.71123560953143,4.933309054975915,0.7325161731608276,0.9999999999825159,12626.301341954988,12680.623132514755,72.17155236081163,0.7526759337001986,TRUE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,328.74042711469355,280.588423141728,-27.3582618314915,BMisfit,CMisfit,VMisfit
10427,60005187895.48483,85336243970.86234,0.7031618114803989,0.042884362999999995,1.764054999999999,0.38236180926152485,4,156.809312339,18.082923129,156.78772130581922,18.064244818338416,5.6119421999367844,156.79427667119072,18.044250276595267,5.365055371794539,0.2967121219544128,0.46109663289116926,12299.603535122738,12327.739633897345,29.38721170757026,0.9574266199388564,TRUE,1.0,0.75,0.0,0.0,0.0,0.25,309.6341894103175,296.0124163798024,-27.327833809261524,BCentered,CCentered,VMisfit
10458,52580704417.341896,87238748600.25453,0.6027219012308079,0.044087623000000006,1.2639780000000016,0.5497075679916108,4,185.253089397,60.918862421,185.3012301701728,60.977416732603615,7.96223420855437,185.3455603220947,61.019721088146184,7.9367483346815435,0.47510585091220037,0.8345299929869419,12727.988737093918,12659.005901113678,100.03644600909857,0.6895770364929336,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,452.031150494701,450.5842690558557,-27.35177356799161,BMisfit,CMisfit,VMisfit
10485,54604696803.97759,81494258541.69293,0.6700434825852365,0.03438709225,1.4280100000000004,0.4347425319267977,4,246.751175967,9.050990826,246.6286748593893,8.885050306476872,14.657109643117124,246.6528485457613,8.88705544884058,11.432809980669807,0.8407105430498184,1.0,9943.328025852185,9966.272728666889,58.79709291418993,0.39023532758992585,FALSE,0.6666666666666666,0.5,0.0,0.0,0.0,0.25,644.4336494076086,502.66987408984755,-27.277817531926797,BMisfit,CMisfit,VCentered
